Instance,Runtime,Optimal_Value,Dual_Bound,Primal_Bound
46,0.0,0.5939351364706456,"[0.5939364297896605, 0.5939364297896605, 0.5939364297896605, 0.5939364297896605, 0.5939364297896605, 0.5939364297896605, 0.5939364297896605, 0.5939364297896605, 0.5939364297896605, 0.5939364297896605, 0.5939364297896605, 0.5939364297896605, 0.5939364297896605, 0.5939364297896605, 0.5939364297896605, 0.5939364297896605, 0.5939364297896605, 0.5939364297896605, 0.5939364062347796, 0.5939364062347796, 0.5939359829800683, 0.5939357713527127, 0.5939357713527127, 0.5939357713527127, 0.5939357713527127, 0.5939357713527127, 0.5939357713527127, 0.5939357713527127, 0.5939357713527127, 0.5939357713527127]","[0.5939364297896605, 0.5939364297896605, 0.5939364297896605, 0.5939364297896605, 0.5939364297896605, 0.5939364297896605, 0.5939364297896605, 0.5939364297896605, 0.5939364297896605, 0.5939364297896605, 0.5939364297896605, 0.5939364297896605, 0.5939364297896605, 0.5939364297896605, 0.5939364297896605, 0.5939364297896605, 0.5939364297896605, 0.5939364297896605, 0.5939364297896605, 0.5939364297896605, 0.5939364297896605, 0.5939364297896605, 0.5939364297896605, 0.5939364297896605, 0.5939364297896605, 0.5939364297896605, 0.5939364297896605, 0.5939364297896605, 0.5939364297896605, 0.5939364297896605]"
47,0.0009999275207519531,0.4536884422566426,"[0.4536894371518065, 0.4536894371518065, 0.4536894371518065, 0.45368943715180643, 0.45368943715180643, 0.45368943715180643, 0.45368943715180643, 0.45368943715180643, 0.45368943715180643, 0.45368943715180643, 0.45368943715180643, 0.45368943715180643, 0.45368943715180643, 0.45368943715180643, 0.45368943715180643, 0.45368943715180643, 0.45368943715180643, 0.45368943715180643, 0.45368943715180643, 0.45368943715180643, 0.45368943715180643, 0.45368943715180643, 0.45368943715180643, 0.45368943715180643, 0.45368943715180643, 0.45368943715180643, 0.45368943715180643, 0.45368943715180643, 0.45368943715180643, 0.45368943715180643]","[0.45368943715180643, 0.45368943715180643, 0.45368943715180643, 0.45368943715180643, 0.45368943715180643, 0.45368943715180643, 0.45368943715180643, 0.45368943715180643, 0.45368943715180643, 0.45368943715180643, 0.45368943715180643, 0.45368943715180643, 0.45368943715180643, 0.45368943715180643, 0.45368943715180643, 0.45368943715180643, 0.45368943715180643, 0.45368943715180643, 0.45368943715180643, 0.45368943715180643, 0.45368943715180643, 0.45368943715180643, 0.45368943715180643, 0.45368943715180643, 0.45368943715180643, 0.45368943715180643, 0.45368943715180643, 0.45368943715180643, 0.45368943715180643, 0.45368943715180643]"
48,0.0,0.570172104043021,"[0.5752364068907793, 0.5752364068907793, 0.5701853937774584, 0.5701853937774584, 0.5701853937774584, 0.5701853937774584, 0.5701853937774584, 0.5701853937774584, 0.5701853937774584, 0.5701853937774584, 0.5701853937774584, 0.5701853937774584, 0.5701853937774584, 0.5701853937774584, 0.5701853937774584, 0.5701853937774584, 0.5701853937774584, 0.5701853937774584, 0.5701853937774584, 0.5701853937774584, 0.5701853937774584, 0.5701853937774584, 0.5701853937774584, 0.5701853937774584, 0.5701853937774584, 0.5701853937774584, 0.5701853937774584, 0.5701853937774584, 0.5701853937774584, 0.5701853937774584]","[-inf, 0.0, 0.5701853937774585, 0.5701853937774585, 0.5701853937774585, 0.5701853937774585, 0.5701853937774585, 0.5701853937774585, 0.5701853937774585, 0.5701853937774585, 0.5701853937774585, 0.5701853937774585, 0.5701853937774585, 0.5701853937774585, 0.5701853937774585, 0.5701853937774585, 0.5701853937774585, 0.5701853937774585, 0.5701853937774585, 0.5701853937774585, 0.5701853937774585, 0.5701853937774585, 0.5701853937774585, 0.5701853937774585, 0.5701853937774585, 0.5701853937774585, 0.5701853937774585, 0.5701853937774585, 0.5701853937774585, 0.5701853937774585]"
49,0.0,0.4096383841449342,"[0.46648990417197467, 0.46648990417197467, 0.46648990417197467, 0.46648990417197467, 0.46648990417197467, 0.46648990417197467, 0.46648990417197467, 0.46648990417197467, 0.46648990417197467, 0.46648990417197467, 0.46648990417197467, 0.46648990417197467, 0.46648990417197467, 0.46648990417197467, 0.46648990417197467, 0.46648948492921655, 0.46648948492921655, 0.46648948492921655, 0.46648948492921655, 0.46648948492921655, 0.46648948492921655, 0.46648948492921655, 0.46648938725161204, 0.4664893384128098, 0.4664893384128098, 0.4664893384128098, 0.4664893384128098, 0.4664893384128098, 0.4664893384128098, 0.4664893384128098]","[0.4664899041719746, 0.4664899041719746, 0.4664899041719746, 0.4664899041719746, 0.4664899041719746, 0.4664899041719746, 0.4664899041719746, 0.4664899041719746, 0.4664899041719746, 0.4664899041719746, 0.4664899041719746, 0.4664899041719746, 0.4664899041719746, 0.4664899041719746, 0.4664899041719746, 0.4664899041719746, 0.4664899041719746, 0.4664899041719746, 0.4664899041719746, 0.4664899041719746, 0.4664899041719746, 0.4664899041719746, 0.4664899041719746, 0.4664899041719746, 0.4664899041719746, 0.4664899041719746, 0.4664899041719746, 0.4664899041719746, 0.4664899041719746, 0.4664899041719746]"
50,0.0,0.5678492826855326,"[0.5678500088457547, 0.5678500088457547, 0.5678500088457547, 0.5678500088457547, 0.5678500088457547, 0.5678500088457547, 0.5678500088457547, 0.5678500088457547, 0.5678500088457547, 0.5678500088457547, 0.5678500088457547, 0.5678500088457547, 0.5678500088457547, 0.5678500088457547, 0.5678500088457547, 0.5678500088457547, 0.5678500088457547, 0.5678500088457547, 0.5678500088457547, 0.5678496962777424, 0.5678496962777424, 0.5678494894816375, 0.567849386083585, 0.5678493343845588, 0.5678493085350457, 0.5678492956102892, 0.5678492891479109, 0.5678492859167217, 0.5678492843011271, 0.5678492843011271]","[0.5678500088457547, 0.5678500088457547, 0.5678500088457547, 0.5678500088457547, 0.5678500088457547, 0.5678500088457547, 0.5678500088457547, 0.5678500088457547, 0.5678500088457547, 0.5678500088457547, 0.5678500088457547, 0.5678500088457547, 0.5678500088457547, 0.5678500088457547, 0.5678500088457547, 0.5678500088457547, 0.5678500088457547, 0.5678500088457547, 0.5678500088457547, 0.5678500088457547, 0.5678500088457547, 0.5678500088457547, 0.5678500088457547, 0.5678500088457547, 0.5678500088457547, 0.5678500088457547, 0.5678500088457547, 0.5678500088457547, 0.5678500088457547, 0.5678500088457547]"
51,0.0,0.30848939820066673,"[0.49443161999924573, 0.49443161999924573, 0.49443161999924573, 0.49443161999924573, 0.4944316199992457, 0.4944316199992457, 0.4944316199992457, 0.4944316199992457, 0.4944316199992457, 0.4944316199992457, 0.4944316199992457, 0.4944316199992457, 0.4944316199992457, 0.4944316199992457, 0.4944316199992457, 0.4944316199992457, 0.4944316199992457, 0.4944316199992457, 0.4944316199992457, 0.4944316199992457, 0.4944316199992457, 0.4944316199992457, 0.4944316199992457, 0.4944316199992457, 0.4944316199992457, 0.4944316199992457, 0.4944316199992457, 0.4944316199992457, 0.4944316199992457, 0.4944316199992457]","[0.49443161999924573, 0.49443161999924573, 0.49443161999924573, 0.49443161999924573, 0.49443161999924573, 0.49443161999924573, 0.49443161999924573, 0.49443161999924573, 0.49443161999924573, 0.49443161999924573, 0.49443161999924573, 0.49443161999924573, 0.49443161999924573, 0.49443161999924573, 0.49443161999924573, 0.49443161999924573, 0.49443161999924573, 0.49443161999924573, 0.49443161999924573, 0.49443161999924573, 0.49443161999924573, 0.49443161999924573, 0.49443161999924573, 0.49443161999924573, 0.49443161999924573, 0.49443161999924573, 0.49443161999924573, 0.49443161999924573, 0.49443161999924573, 0.49443161999924573]"
52,0.0,0.43332892048764704,"[0.4679976603551277, 0.4679976603551277, 0.4679976603551277, 0.4672630702824594, 0.4672630702824594, 0.4672630702824594, 0.4672630702824594, 0.4672630702824594, 0.4672630702824594, 0.4672630702824594, 0.4672630702824594, 0.4672630702824594, 0.4672630702824594, 0.4672630702824594, 0.4672630702824594, 0.4672630702824594, 0.4672630702824594, 0.4672630702824594, 0.4672630702824594, 0.4672630702824594, 0.4672630702824594, 0.4672630702824594, 0.4672630702824594, 0.4672630702824594, 0.4672630702824594, 0.4672630702824594, 0.4672630702824594, 0.4672630702824594, 0.4672630702824594, 0.4672630702824594]","[-inf, 0.0, 0.0, 0.46726307028245945, 0.46726307028245945, 0.46726307028245945, 0.46726307028245945, 0.46726307028245945, 0.46726307028245945, 0.46726307028245945, 0.46726307028245945, 0.46726307028245945, 0.46726307028245945, 0.46726307028245945, 0.46726307028245945, 0.46726307028245945, 0.46726307028245945, 0.46726307028245945, 0.46726307028245945, 0.46726307028245945, 0.46726307028245945, 0.46726307028245945, 0.46726307028245945, 0.46726307028245945, 0.46726307028245945, 0.46726307028245945, 0.46726307028245945, 0.46726307028245945, 0.46726307028245945, 0.46726307028245945]"
53,0.0,0.5396594786844425,"[0.5400719484934353, 0.5400719484934353, 0.5400719484934353, 0.5400719484934353, 0.5400719484934353, 0.5400719484934353, 0.5400719484934353, 0.5400719484934353, 0.5400719484934353, 0.5400719484934353, 0.5400719484934352, 0.5400719484934352, 0.5400719484934352, 0.5400719484934352, 0.5400719484934352, 0.5400719484934352, 0.5400719484934352, 0.5400719484934352, 0.5400719484934352, 0.5400719484934352, 0.5400719484934352, 0.5400719484934352, 0.5400719484934352, 0.5400719484934352, 0.5400719484934352, 0.5400719484934352, 0.5400719484934352, 0.5400719484934352, 0.5400719484934352, 0.5400719484934352]","[0.5400719484934353, 0.5400719484934353, 0.5400719484934353, 0.5400719484934353, 0.5400719484934353, 0.5400719484934353, 0.5400719484934353, 0.5400719484934353, 0.5400719484934353, 0.5400719484934353, 0.5400719484934353, 0.5400719484934353, 0.5400719484934353, 0.5400719484934353, 0.5400719484934353, 0.5400719484934353, 0.5400719484934353, 0.5400719484934353, 0.5400719484934353, 0.5400719484934353, 0.5400719484934353, 0.5400719484934353, 0.5400719484934353, 0.5400719484934353, 0.5400719484934353, 0.5400719484934353, 0.5400719484934353, 0.5400719484934353, 0.5400719484934353, 0.5400719484934353]"
54,0.0,0.43016367623571616,"[0.5811325934342193, 0.5811325934342193, 0.5811325934342193, 0.5811325934342193, 0.5811325934342193, 0.5811325934342193, 0.5811325934342193, 0.5811325934342193, 0.5811325934342193, 0.5811325934342193, 0.5811325934342193, 0.5811325934342193, 0.5811325934342193, 0.5811325934342193, 0.5811325934342193, 0.5811325934342193, 0.5811325934342193, 0.5811325934342193, 0.5811325934342193, 0.5811325934342193, 0.5811325934342193, 0.5811325934342193, 0.5811325934342193, 0.5811325934342193, 0.5811325934342193, 0.5811325934342193, 0.5811325934342193, 0.5811325934342193, 0.5811325934342193, 0.5811325934342193]","[0.5811325934342193, 0.5811325934342193, 0.5811325934342193, 0.5811325934342193, 0.5811325934342193, 0.5811325934342193, 0.5811325934342193, 0.5811325934342193, 0.5811325934342193, 0.5811325934342193, 0.5811325934342193, 0.5811325934342193, 0.5811325934342193, 0.5811325934342193, 0.5811325934342193, 0.5811325934342193, 0.5811325934342193, 0.5811325934342193, 0.5811325934342193, 0.5811325934342193, 0.5811325934342193, 0.5811325934342193, 0.5811325934342193, 0.5811325934342193, 0.5811325934342193, 0.5811325934342193, 0.5811325934342193, 0.5811325934342193, 0.5811325934342193, 0.5811325934342193]"
55,0.0009999275207519531,0.5508829661535415,"[0.5655468845264771, 0.5655468845264771, 0.5655468845264771, 0.5523024855453283, 0.5523024855453283, 0.5510048679979019, 0.5510048679979019, 0.5510048679979019, 0.5510048679979019, 0.5510048679979019, 0.5510048679979019, 0.5510048679979019, 0.5510048679979019, 0.5510048679979019, 0.5510048679979019, 0.5510048679979019, 0.5510048679979019, 0.5510048679979019, 0.5510048679979019, 0.5510048679979019, 0.5510044777210452, 0.5510044777210452, 0.5510043660376192, 0.5510043101959061, 0.5510042822750496, 0.5510042822750496, 0.5510042822750496, 0.5510042822750496, 0.5510042805299961, 0.5510042805299961]","[-inf, 0.0, 0.0, 0.0, 0.0, 0.5510048679979019, 0.5510048679979019, 0.5510048679979019, 0.5510048679979019, 0.5510048679979019, 0.5510048679979019, 0.5510048679979019, 0.5510048679979019, 0.5510048679979019, 0.5510048679979019, 0.5510048679979019, 0.5510048679979019, 0.5510048679979019, 0.5510048679979019, 0.5510048679979019, 0.5510048679979019, 0.5510048679979019, 0.5510048679979019, 0.5510048679979019, 0.5510048679979019, 0.5510048679979019, 0.5510048679979019, 0.5510048679979019, 0.5510048679979019, 0.5510048679979019]"
56,0.0019998550415039062,0.5353105640565584,"[0.6202241300685307, 0.6202241300685307, 0.611687679359684, 0.611687679359684, 0.611687679359684, 0.611687679359684, 0.611687679359684, 0.611687679359684, 0.611687679359684, 0.611687679359684, 0.611687679359684, 0.611687679359684, 0.611687679359684, 0.611687679359684, 0.611687679359684, 0.611687679359684, 0.611687679359684, 0.611687679359684, 0.611687679359684, 0.611687679359684, 0.611687679359684, 0.611687679359684, 0.611687679359684, 0.611687679359684, 0.611687679359684, 0.611687679359684, 0.611687679359684, 0.611687679359684, 0.611687679359684, 0.611687679359684]","[-inf, 0.0, 0.6116876793596842, 0.6116876793596842, 0.6116876793596842, 0.6116876793596842, 0.6116876793596842, 0.6116876793596842, 0.6116876793596842, 0.6116876793596842, 0.6116876793596842, 0.6116876793596842, 0.6116876793596842, 0.6116876793596842, 0.6116876793596842, 0.6116876793596842, 0.6116876793596842, 0.6116876793596842, 0.6116876793596842, 0.6116876793596842, 0.6116876793596842, 0.6116876793596842, 0.6116876793596842, 0.6116876793596842, 0.6116876793596842, 0.6116876793596842, 0.6116876793596842, 0.6116876793596842, 0.6116876793596842, 0.6116876793596842]"
57,0.0,0.5353267584983057,"[0.5540797364462013, 0.5540797364462013, 0.537605361965174, 0.5353695634733239, 0.5353695634733239, 0.5353695634733239, 0.5353695634733239, 0.5353695634733239, 0.5353695634733239, 0.5353695634733239, 0.5353695634733239, 0.5353695634733239, 0.5353695634733239, 0.5353695634733238, 0.5353695634733238, 0.5353695634733238, 0.5353695634733238, 0.5353695634733238, 0.5353695634733238, 0.5353695634733238, 0.5353695634733238, 0.5353695634733238, 0.5353695634733238, 0.5353695634733238, 0.5353695634733238, 0.5353695634733238, 0.5353695634733238, 0.5353695634733238, 0.5353695634733238, 0.5353695634733238]","[-inf, 0.0, 0.0, 0.5353695634733239, 0.5353695634733239, 0.5353695634733239, 0.5353695634733239, 0.5353695634733239, 0.5353695634733239, 0.5353695634733239, 0.5353695634733239, 0.5353695634733239, 0.5353695634733239, 0.5353695634733239, 0.5353695634733239, 0.5353695634733239, 0.5353695634733239, 0.5353695634733239, 0.5353695634733239, 0.5353695634733239, 0.5353695634733239, 0.5353695634733239, 0.5353695634733239, 0.5353695634733239, 0.5353695634733239, 0.5353695634733239, 0.5353695634733239, 0.5353695634733239, 0.5353695634733239, 0.5353695634733239]"
58,0.0,0.48016745921928533,"[0.4801855375273375, 0.4801855375273375, 0.4801855375273375, 0.4801855375273375, 0.4801855375273375, 0.4801855375273375, 0.4801855375273375, 0.4801855375273375, 0.4801855375273375, 0.4801855375273375, 0.4801855375273375, 0.48018553752733745, 0.48018553752733745, 0.48018553752733745, 0.48018553752733745, 0.48018553752733745, 0.48018553752733745, 0.48018553752733745, 0.48018553752733745, 0.48018553752733745, 0.48018553752733745, 0.48018553752733745, 0.48018553752733745, 0.4801855375273374, 0.4801855375273374, 0.4801855375273374, 0.4801855375273374, 0.4801855375273374, 0.4801855375273374, 0.4801855375273374]","[0.48018553752733745, 0.48018553752733745, 0.48018553752733745, 0.48018553752733745, 0.48018553752733745, 0.48018553752733745, 0.48018553752733745, 0.48018553752733745, 0.48018553752733745, 0.48018553752733745, 0.48018553752733745, 0.48018553752733745, 0.48018553752733745, 0.48018553752733745, 0.48018553752733745, 0.48018553752733745, 0.48018553752733745, 0.48018553752733745, 0.48018553752733745, 0.48018553752733745, 0.48018553752733745, 0.48018553752733745, 0.48018553752733745, 0.48018553752733745, 0.48018553752733745, 0.48018553752733745, 0.48018553752733745, 0.48018553752733745, 0.48018553752733745, 0.48018553752733745]"
59,0.0009999275207519531,0.5388325016831548,"[0.575153530639764, 0.575153530639764, 0.5581511671719435, 0.5530266113917622, 0.5530266113917622, 0.5530266113917622, 0.5530266113917622, 0.5530266113917622, 0.5530266113917622, 0.5530266113917622, 0.5530266113917622, 0.5530266113917622, 0.5530266113917622, 0.5530266113917622, 0.5530266113917622, 0.5530266113917622, 0.5530266113917622, 0.5530266113917622, 0.5530266113917622, 0.5530266113917622, 0.5530266113917622, 0.5530266113917622, 0.5530266113917622, 0.5530266113917622, 0.5530266113917622, 0.5530266113917622, 0.5530266113917622, 0.5530266113917622, 0.5530266113917622, 0.5530266113917622]","[-inf, 0.0, 0.0, 0.5530266113917623, 0.5530266113917623, 0.5530266113917623, 0.5530266113917623, 0.5530266113917623, 0.5530266113917623, 0.5530266113917623, 0.5530266113917623, 0.5530266113917623, 0.5530266113917623, 0.5530266113917623, 0.5530266113917623, 0.5530266113917623, 0.5530266113917623, 0.5530266113917623, 0.5530266113917623, 0.5530266113917623, 0.5530266113917623, 0.5530266113917623, 0.5530266113917623, 0.5530266113917623, 0.5530266113917623, 0.5530266113917623, 0.5530266113917623, 0.5530266113917623, 0.5530266113917623, 0.5530266113917623]"
60,0.0,0.3597228962122131,"[0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915]","[0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915]"
61,0.0,0.4179462955419152,"[0.4179471777020307, 0.4179471777020307, 0.4179471777020307, 0.4179471777020307, 0.4179471777020307, 0.4179471777020307, 0.4179471777020307, 0.4179471777020307, 0.4179471777020307, 0.4179471777020307, 0.4179471777020307, 0.4179471777020307, 0.4179471777020307, 0.4179471777020307, 0.4179471777020307, 0.4179471777020307, 0.4179471777020307, 0.4179471777020307, 0.4179471777020307, 0.4179471777020307, 0.4179471777020307, 0.4179471740299304, 0.4179471740299304, 0.41794713010552964, 0.41794710814332925, 0.41794710814332925, 0.41794710814332925, 0.41794710814332925, 0.41794710814332925, 0.41794710745701047]","[0.4179471777020307, 0.4179471777020307, 0.4179471777020307, 0.4179471777020307, 0.4179471777020307, 0.4179471777020307, 0.4179471777020307, 0.4179471777020307, 0.4179471777020307, 0.4179471777020307, 0.4179471777020307, 0.4179471777020307, 0.4179471777020307, 0.4179471777020307, 0.4179471777020307, 0.4179471777020307, 0.4179471777020307, 0.4179471777020307, 0.4179471777020307, 0.4179471777020307, 0.4179471777020307, 0.4179471777020307, 0.4179471777020307, 0.4179471777020307, 0.4179471777020307, 0.4179471777020307, 0.4179471777020307, 0.4179471777020307, 0.4179471777020307, 0.4179471777020307]"
62,0.0,0.5741820103016748,"[0.574182844030602, 0.574182844030602, 0.574182844030602, 0.574182844030602, 0.574182844030602, 0.574182844030602, 0.574182844030602, 0.574182844030602, 0.574182844030602, 0.574182844030602, 0.574182844030602, 0.574182844030602, 0.574182844030602, 0.574182844030602, 0.574182844030602, 0.574182844030602, 0.574182844030602, 0.574182844030602, 0.574182844030602, 0.5741824517380334, 0.5741824517380334, 0.5741824517380334, 0.5741824517380334, 0.5741824517380334, 0.5741824517380334, 0.5741824517380334, 0.5741824517380334, 0.5741824517380334, 0.5741824517380334, 0.5741824517380334]","[0.574182844030602, 0.574182844030602, 0.574182844030602, 0.574182844030602, 0.574182844030602, 0.574182844030602, 0.574182844030602, 0.574182844030602, 0.574182844030602, 0.574182844030602, 0.574182844030602, 0.574182844030602, 0.574182844030602, 0.574182844030602, 0.574182844030602, 0.574182844030602, 0.574182844030602, 0.574182844030602, 0.574182844030602, 0.574182844030602, 0.574182844030602, 0.574182844030602, 0.574182844030602, 0.574182844030602, 0.574182844030602, 0.574182844030602, 0.574182844030602, 0.574182844030602, 0.574182844030602, 0.574182844030602]"
63,0.0,0.5540498227315528,"[0.5540511652208987, 0.5540511652208987, 0.5540511652208987, 0.5540511652208987, 0.5540511652208987, 0.5540511652208987, 0.5540511652208987, 0.5540511652208987, 0.5540511652208987, 0.5540511652208987, 0.5540511652208987, 0.5540511652208987, 0.5540511652208987, 0.5540511652208987, 0.5540511652208987, 0.5540511652208987, 0.5540511652208987, 0.5540511652208986, 0.5540511652208986, 0.5540511652208986, 0.5540511652208986, 0.5540511652208986, 0.5540511652208986, 0.5540511652208986, 0.5540511652208986, 0.5540511652208986, 0.5540511652208986, 0.5540511652208986, 0.5540511652208986, 0.5540511652208986]","[0.5540511652208987, 0.5540511652208987, 0.5540511652208987, 0.5540511652208987, 0.5540511652208987, 0.5540511652208987, 0.5540511652208987, 0.5540511652208987, 0.5540511652208987, 0.5540511652208987, 0.5540511652208987, 0.5540511652208987, 0.5540511652208987, 0.5540511652208987, 0.5540511652208987, 0.5540511652208987, 0.5540511652208987, 0.5540511652208987, 0.5540511652208987, 0.5540511652208987, 0.5540511652208987, 0.5540511652208987, 0.5540511652208987, 0.5540511652208987, 0.5540511652208987, 0.5540511652208987, 0.5540511652208987, 0.5540511652208987, 0.5540511652208987, 0.5540511652208987]"
64,0.0,0.5976432328826309,"[0.5976637535928131, 0.5976637535928131, 0.5976637535928131, 0.5976637535928131, 0.5976637535928131, 0.5976637535928131, 0.5976637535928131, 0.5976637535928131, 0.5976637535928131, 0.597663753592813, 0.597663753592813, 0.597663753592813, 0.597663753592813, 0.597663753592813, 0.597663753592813, 0.597663753592813, 0.597663753592813, 0.597663753592813, 0.597663753592813, 0.597663753592813, 0.597663753592813, 0.597663753592813, 0.597663753592813, 0.597663753592813, 0.597663753592813, 0.597663753592813, 0.597663753592813, 0.597663753592813, 0.597663753592813, 0.597663753592813]","[0.5976637535928131, 0.5976637535928131, 0.5976637535928131, 0.5976637535928131, 0.5976637535928131, 0.5976637535928131, 0.5976637535928131, 0.5976637535928131, 0.5976637535928131, 0.5976637535928131, 0.5976637535928131, 0.5976637535928131, 0.5976637535928131, 0.5976637535928131, 0.5976637535928131, 0.5976637535928131, 0.5976637535928131, 0.5976637535928131, 0.5976637535928131, 0.5976637535928131, 0.5976637535928131, 0.5976637535928131, 0.5976637535928131, 0.5976637535928131, 0.5976637535928131, 0.5976637535928131, 0.5976637535928131, 0.5976637535928131, 0.5976637535928131, 0.5976637535928131]"
65,0.0,0.34662163908014376,"[0.457893368253328, 0.457893368253328, 0.457893368253328, 0.457893368253328, 0.457893368253328, 0.457893368253328, 0.457893368253328, 0.457893368253328, 0.457893368253328, 0.457893368253328, 0.457893368253328, 0.457893368253328, 0.457893368253328, 0.457893368253328, 0.457893368253328, 0.457893368253328, 0.457893368253328, 0.457893368253328, 0.457892725763295, 0.457892725763295, 0.457892725763295, 0.457892725763295, 0.457892725763295, 0.4578926831096457, 0.4578926831096457, 0.4578926831096457, 0.4578926831096457, 0.4578926831096457, 0.4578926831096457, 0.45789268244318243]","[0.45789336825332805, 0.45789336825332805, 0.45789336825332805, 0.45789336825332805, 0.45789336825332805, 0.45789336825332805, 0.45789336825332805, 0.45789336825332805, 0.45789336825332805, 0.45789336825332805, 0.45789336825332805, 0.45789336825332805, 0.45789336825332805, 0.45789336825332805, 0.45789336825332805, 0.45789336825332805, 0.45789336825332805, 0.45789336825332805, 0.45789336825332805, 0.45789336825332805, 0.45789336825332805, 0.45789336825332805, 0.45789336825332805, 0.45789336825332805, 0.45789336825332805, 0.45789336825332805, 0.45789336825332805, 0.45789336825332805, 0.45789336825332805, 0.45789336825332805]"
66,0.0,0.5867718314176841,"[0.5867729850267434, 0.5867729850267434, 0.5867729850267434, 0.5867729850267434, 0.5867729850267434, 0.5867729850267434, 0.5867729850267434, 0.5867729850267434, 0.5867729850267434, 0.5867729850267434, 0.5867729850267434, 0.5867729850267434, 0.5867729850267434, 0.5867729850267434, 0.5867729850267434, 0.5867729850267434, 0.5867729850267434, 0.5867729850267434, 0.5867729850267434, 0.5867729850267434, 0.5867726977093503, 0.5867724811364337, 0.5867723728499754, 0.5867723728499754, 0.5867723457783609, 0.5867723457783609, 0.5867723457783609, 0.5867723423944091, 0.5867723407024332, 0.5867723398564453]","[0.5867729850267435, 0.5867729850267435, 0.5867729850267435, 0.5867729850267435, 0.5867729850267435, 0.5867729850267435, 0.5867729850267435, 0.5867729850267435, 0.5867729850267435, 0.5867729850267435, 0.5867729850267435, 0.5867729850267435, 0.5867729850267435, 0.5867729850267435, 0.5867729850267435, 0.5867729850267435, 0.5867729850267435, 0.5867729850267435, 0.5867729850267435, 0.5867729850267435, 0.5867729850267435, 0.5867729850267435, 0.5867729850267435, 0.5867729850267435, 0.5867729850267435, 0.5867729850267435, 0.5867729850267435, 0.5867729850267435, 0.5867729850267435, 0.5867729850267435]"
67,0.0,0.5788807888391989,"[0.5788818527745545, 0.5788818527745545, 0.5788818527745545, 0.5788818527745545, 0.5788818527745545, 0.5788818527745545, 0.5788818527745545, 0.5788818527745545, 0.5788818527745545, 0.5788818527745545, 0.5788818527745545, 0.5788818527745545, 0.5788818527745545, 0.5788818527745545, 0.5788818527745545, 0.5788818527745545, 0.5788818527745545, 0.5788818527745545, 0.5788818527745545, 0.5788811687448059, 0.5788811687448059, 0.5788811687448059, 0.5788811687448059, 0.5788811687448059, 0.5788811450007054, 0.5788811331286552, 0.5788811271926301, 0.5788811271926301, 0.5788811271926301, 0.5788811264506268]","[0.5788818527745545, 0.5788818527745545, 0.5788818527745545, 0.5788818527745545, 0.5788818527745545, 0.5788818527745545, 0.5788818527745545, 0.5788818527745545, 0.5788818527745545, 0.5788818527745545, 0.5788818527745545, 0.5788818527745545, 0.5788818527745545, 0.5788818527745545, 0.5788818527745545, 0.5788818527745545, 0.5788818527745545, 0.5788818527745545, 0.5788818527745545, 0.5788818527745545, 0.5788818527745545, 0.5788818527745545, 0.5788818527745545, 0.5788818527745545, 0.5788818527745545, 0.5788818527745545, 0.5788818527745545, 0.5788818527745545, 0.5788818527745545, 0.5788818527745545]"
