Instance,Runtime,Dual_Bound,Primal_Bound,Lamda,Optimal_Value
75,0.0,"[0.4500162019282967, 0.4500162019282967, 0.4500162019282967, 0.44377820995292183, 0.44377820995292183, 0.44255737013951224, 0.44255737013951224, 0.44255737013951224, 0.4425573701395122, 0.4425573701395122, 0.4425573701395122, 0.4425573701395122, 0.4425573701395122, 0.4425573701395122, 0.4425573701395122, 0.4425573701395122, 0.4425573701395122]","[-inf, 0.0, 0.0, 0.0, 0.0, 0.4425573701395122, 0.4425573701395122, 0.4425573701395122, 0.4425573701395122, 0.4425573701395122, 0.4425573701395122, 0.4425573701395122, 0.4425573701395122, 0.4425573701395122, 0.4425573701395122, 0.4425573701395122, 0.4425573701395122]","[0.3944695199581527, 0.5917042799372291, 0.4930868999476909, 0.44377820995292183, 0.4191238649555373, 0.4314510374542295, 0.4376146237035757, 0.4406964168282488, 0.4422373133905853, 0.4430077616717536, 0.4426225375311694, 0.44242992546087734, 0.4425262314960234, 0.44257438451359643, 0.4425503080048099, 0.44253826975041666, 0.44254428887761327]",0.4425573701395122
76,0.0009999275207519531,"[0.6640981787402245, 0.6640981787402245, 0.6640981787402245, 0.6640981787402245, 0.6640981787402245, 0.6640981787402245, 0.6640981787402245, 0.6640981787402245, 0.6640981787402245, 0.6640981787402245, 0.6640981787402245, 0.6640981787402245, 0.6640981787402245, 0.6640981787402245, 0.6640981787402245, 0.6640981787402245, 0.6640981787402245]","[0.6640981787402245, 0.6640981787402245, 0.6640981787402245, 0.6640981787402245, 0.6640981787402245, 0.6640981787402245, 0.6640981787402245, 0.6640981787402245, 0.6640981787402245, 0.6640981787402245, 0.6640981787402245, 0.6640981787402245, 0.6640981787402245, 0.6640981787402245, 0.6640981787402245, 0.6640981787402245, 0.6640981787402245]","[0.4594875008314892, 0.2297437504157446, 0.3446156256236169, 0.4020515632275531, 0.373333594425585, 0.38769257882656905, 0.380513086626077, 0.38410283272632306, 0.38589770577644605, 0.38500026925138453, 0.3854489875139153, 0.3856733466451807, 0.385561167079548, 0.38561725686236437, 0.38564530175377254, 0.3856593241994766, 0.38566633542232864]",0.6640981787402245
77,0.0,"[0.5066376716676366, 0.5066376716676366, 0.5066376716676366, 0.4960933134934778, 0.4960933134934778, 0.4960933134934778, 0.49609331349347774, 0.49609331349347774, 0.49609331349347774, 0.49609331349347774, 0.49609331349347774, 0.49609331349347774, 0.49609331349347774, 0.49609331349347774, 0.49609331349347774, 0.49609331349347774, 0.49609331349347774]","[-inf, 0.0, 0.0, 0.49609331349347774, 0.49609331349347774, 0.49609331349347774, 0.49609331349347774, 0.49609331349347774, 0.49609331349347774, 0.49609331349347774, 0.49609331349347774, 0.49609331349347774, 0.49609331349347774, 0.49609331349347774, 0.49609331349347774, 0.49609331349347774, 0.49609331349347774]","[0.4291563205251375, 0.6437344807877063, 0.5364454006564219, 0.4828008605907797, 0.5096231306236008, 0.4962119956071902, 0.4895064280989849, 0.4861536443448823, 0.4878300362219336, 0.4886682321604593, 0.4890873301297221, 0.4892968791143535, 0.4894016536066692, 0.48945404085282707, 0.489480234475906, 0.48946713766436656, 0.4894736860701363]",0.49609331349347774
78,0.0,"[0.5782745179129638, 0.5782745179129638, 0.5782745179129638, 0.5782745179129638, 0.5782745179129638, 0.5782745179129638, 0.5782745179129638, 0.5782745179129638, 0.5782745179129638, 0.5782745179129638, 0.5782745179129638, 0.5782745179129638, 0.5782745179129638, 0.5782745179129638, 0.5782745179129638, 0.5782745179129638, 0.5782745179129638]","[0.5782745179129638, 0.5782745179129638, 0.5782745179129638, 0.5782745179129638, 0.5782745179129638, 0.5782745179129638, 0.5782745179129638, 0.5782745179129638, 0.5782745179129638, 0.5782745179129638, 0.5782745179129638, 0.5782745179129638, 0.5782745179129638, 0.5782745179129638, 0.5782745179129638, 0.5782745179129638, 0.5782745179129638]","[0.4412293753475318, 0.6618440630212977, 0.5515367191844147, 0.6066903911028563, 0.5791135551436355, 0.5653251371640251, 0.5722193461538303, 0.5756664506487329, 0.5773900028961843, 0.5782517790199099, 0.5786826670817726, 0.5784672230508412, 0.5783595010353755, 0.5783056400276427, 0.5782787095237762, 0.578265244271843, 0.5782585116458765]",0.5782745179129638
79,0.0,"[0.5114958477900888, 0.5114958477900888, 0.5114958477900888, 0.5114958477900888, 0.5114958477900888, 0.5114958477900888, 0.5114958477900888, 0.5114958477900888, 0.5114958477900888, 0.5114958477900888, 0.5114958477900888, 0.5114958477900888, 0.5114958477900888, 0.5114958477900888, 0.5114958477900888, 0.5114957022085569, 0.5114957022085569]","[0.5114958477900888, 0.5114958477900888, 0.5114958477900888, 0.5114958477900888, 0.5114958477900888, 0.5114958477900888, 0.5114958477900888, 0.5114958477900888, 0.5114958477900888, 0.5114958477900888, 0.5114958477900888, 0.5114958477900888, 0.5114958477900888, 0.5114958477900888, 0.5114958477900888, 0.5114958477900888, 0.5114958477900888]","[0.40044656958475655, 0.6006698543771348, 0.5005582119809457, 0.5506140331790403, 0.525586122579993, 0.5130721672804694, 0.5068151896307076, 0.5099436784555885, 0.511507922868029, 0.5107258006618087, 0.5111168617649189, 0.511312392316474, 0.5114101575922515, 0.5114590402301402, 0.5114834815490846, 0.5114957022085569, 0.5114895918788207]",0.5114958477900888
80,0.0,"[0.3883923736717638, 0.3883923736717638, 0.3855673718212047, 0.3855673718212047, 0.3855673718212047, 0.3855673718212047, 0.3855673718212047, 0.3855673718212047, 0.3855673718212047, 0.3855673718212047, 0.3855673718212047, 0.3855673718212047, 0.3855673718212047, 0.3855673718212047, 0.3855673718212047, 0.3855673718212047]","[-inf, 0.0, 0.38556737182120476, 0.38556737182120476, 0.38556737182120476, 0.38556737182120476, 0.38556737182120476, 0.38556737182120476, 0.38556737182120476, 0.38556737182120476, 0.38556737182120476, 0.38556737182120476, 0.38556737182120476, 0.38556737182120476, 0.38556737182120476, 0.38556737182120476]","[0.299322340178195, 0.44898351026729244, 0.3741529252227437, 0.41156821774501806, 0.39286057148388087, 0.3835067483533123, 0.3881836599185966, 0.38584520413595447, 0.38467597624463334, 0.3840913622989728, 0.38438366927180306, 0.38452982275821823, 0.3846028995014258, 0.38463943787302957, 0.3846211686872277, 0.3846303032801286]",0.38556737182120476
81,0.0,"[0.2758770905098237, 0.2758770905098237, 0.2758770905098237, 0.2758770905098237, 0.2758770905098237, 0.2758770905098237, 0.2758770905098237, 0.2758770905098237, 0.2758770905098237, 0.2758770905098237, 0.2758770905098237, 0.2758770905098237, 0.2758770905098237, 0.2758770905098237, 0.2758770905098237, 0.2758770905098237]","[0.2758770905098237, 0.2758770905098237, 0.2758770905098237, 0.2758770905098237, 0.2758770905098237, 0.2758770905098237, 0.2758770905098237, 0.2758770905098237, 0.2758770905098237, 0.2758770905098237, 0.2758770905098237, 0.2758770905098237, 0.2758770905098237, 0.2758770905098237, 0.2758770905098237, 0.2758770905098237]","[0.27472260175654156, 0.4120839026348123, 0.3434032521956769, 0.30906292697610926, 0.2918927643663254, 0.2833076830614335, 0.2790151424089875, 0.27686887208276456, 0.2757957369196531, 0.2763323045012088, 0.27606402071043096, 0.27592987881504205, 0.27586280786734757, 0.27589634334119484, 0.27587957560427123, 0.27587119173580943]",0.2758770905098237
82,0.0,"[0.649421435090799, 0.649421435090799, 0.649421435090799, 0.649421435090799, 0.649421435090799, 0.6494214350907989, 0.6494214350907989, 0.6494214350907989, 0.6494214350907989, 0.6494214350907989, 0.6494214350907989, 0.6494214350907989, 0.6494214350907989, 0.6494214350907989, 0.6494214350907989, 0.6494214350907989, 0.6494214350907989]","[0.649421435090799, 0.649421435090799, 0.649421435090799, 0.649421435090799, 0.649421435090799, 0.649421435090799, 0.649421435090799, 0.649421435090799, 0.649421435090799, 0.649421435090799, 0.649421435090799, 0.649421435090799, 0.649421435090799, 0.649421435090799, 0.649421435090799, 0.649421435090799, 0.649421435090799]","[0.4800904940290702, 0.7201357410436053, 0.6001131175363378, 0.6601244292899715, 0.6301187734131546, 0.645121601351563, 0.6526230153207673, 0.6488723083361652, 0.6507476618284662, 0.6498099850823157, 0.6493411467092405, 0.6491067275227028, 0.6492239371159716, 0.649282541912606, 0.6493118443109233, 0.6492971931117646, 0.649304518711344]",0.649421435090799
83,0.0,"[0.566758091598795, 0.566758091598795, 0.5592751604916226, 0.5592751604916226, 0.5592751604916226, 0.5592751604916226, 0.5592751604916226, 0.5592751604916226, 0.5592751604916226, 0.5592751604916226, 0.5592751604916226, 0.5592751604916226, 0.5592751604916226, 0.5592751604916226, 0.5592751604916226, 0.5592751604916226, 0.5592751604916226]","[-inf, 0.0, 0.5592751604916226, 0.5592751604916226, 0.5592751604916226, 0.5592751604916226, 0.5592751604916226, 0.5592751604916226, 0.5592751604916226, 0.5592751604916226, 0.5592751604916226, 0.5592751604916226, 0.5592751604916226, 0.5592751604916226, 0.5592751604916226, 0.5592751604916226, 0.5592751604916226]","[0.4041031605856432, 0.6061547408784649, 0.505128950732054, 0.5556418458052594, 0.5808982933418622, 0.5682700695735607, 0.5619559576894101, 0.5587989017473347, 0.5603774297183723, 0.5595881657328535, 0.5591935337400942, 0.5593908497364739, 0.559292191738284, 0.5592428627391891, 0.5592675272387366, 0.5592551949889628, 0.5592613611138497]",0.5592751604916226
84,0.0,"[0.4523059649641801, 0.4523059649641801, 0.4523059649641801, 0.44079176097952955, 0.44079176097952955, 0.44079176097952955, 0.44079176097952955, 0.44079176097952955, 0.44079176097952955, 0.44079176097952955, 0.44079176097952955, 0.44079176097952955, 0.44079176097952955, 0.44079176097952955, 0.44079176097952955, 0.44079176097952955, 0.44079176097952955]","[-inf, 0.0, 0.0, 0.44079176097952955, 0.44079176097952955, 0.44079176097952955, 0.44079176097952955, 0.44079176097952955, 0.44079176097952955, 0.44079176097952955, 0.44079176097952955, 0.44079176097952955, 0.44079176097952955, 0.44079176097952955, 0.44079176097952955, 0.44079176097952955, 0.44079176097952955]","[0.3760015001259944, 0.5640022501889916, 0.47000187515749303, 0.42300168764174373, 0.3995015938838691, 0.4112516407628064, 0.41712666420227507, 0.4200641759220094, 0.42153293178187656, 0.42226730971181015, 0.42263449867677694, 0.42281809315926033, 0.42290989040050203, 0.42295578902112285, 0.4229328397108124, 0.42294431436596763, 0.42295005169354527]",0.44079176097952955
85,0.0009999275207519531,"[0.562710006231181, 0.562710006231181, 0.562710006231181, 0.562710006231181, 0.562710006231181, 0.562710006231181, 0.562710006231181, 0.562710006231181, 0.562710006231181, 0.562710006231181, 0.562710006231181, 0.562710006231181, 0.562710006231181, 0.562710006231181, 0.562710006231181, 0.562710006231181, 0.562710006231181]","[0.562710006231181, 0.562710006231181, 0.562710006231181, 0.562710006231181, 0.562710006231181, 0.562710006231181, 0.562710006231181, 0.562710006231181, 0.562710006231181, 0.562710006231181, 0.562710006231181, 0.562710006231181, 0.562710006231181, 0.562710006231181, 0.562710006231181, 0.562710006231181, 0.562710006231181]","[0.43705765022518783, 0.6555864753377818, 0.5463220627814849, 0.6009542690596333, 0.5736381659205592, 0.559980114351022, 0.5668091401357906, 0.5633946272434063, 0.5616873707972141, 0.5625409990203102, 0.5629678131318583, 0.5627544060760843, 0.5626477025481973, 0.5627010543121408, 0.5626743784301691, 0.562687716371155, 0.562694385341648]",0.562710006231181
86,0.0009999275207519531,"[0.5496006643472087, 0.5496006643472087, 0.5496006643472086, 0.5496006643472086, 0.5496006643472086, 0.5496006643472086, 0.5496006643472086, 0.5496006643472086, 0.5496006643472086, 0.5496006643472086, 0.5496006643472086, 0.5496006643472086, 0.5496006643472086, 0.5496006643472086, 0.5496006643472086, 0.5496006643472086, 0.5496006643472086]","[0.5496006643472087, 0.5496006643472087, 0.5496006643472087, 0.5496006643472087, 0.5496006643472087, 0.5496006643472087, 0.5496006643472087, 0.5496006643472087, 0.5496006643472087, 0.5496006643472087, 0.5496006643472087, 0.5496006643472087, 0.5496006643472087, 0.5496006643472087, 0.5496006643472087, 0.5496006643472087, 0.5496006643472087]","[0.3961349220295987, 0.5942023830443981, 0.4951686525369984, 0.4456517872832986, 0.4704102199101485, 0.4827894362235734, 0.4889790443802859, 0.4920738484586421, 0.49362125049782024, 0.4943949515174093, 0.49478180202720384, 0.4949752272821011, 0.49507193990954973, 0.495120296223274, 0.4951444743801362, 0.4951323853017051, 0.49513842984092066]",0.5496006643472087
87,0.0,"[0.4523268992206949, 0.4523268992206949, 0.4523268992206949, 0.4523268992206949, 0.450712234830968, 0.450712234830968, 0.450712234830968, 0.450712234830968, 0.450712234830968, 0.450712234830968, 0.450712234830968, 0.450712234830968, 0.450712234830968, 0.450712234830968, 0.450712234830968, 0.450712234830968, 0.450712234830968]","[-inf, 0.0, 0.0, 0.0, 0.45071223483096806, 0.45071223483096806, 0.45071223483096806, 0.45071223483096806, 0.45071223483096806, 0.45071223483096806, 0.45071223483096806, 0.45071223483096806, 0.45071223483096806, 0.45071223483096806, 0.45071223483096806, 0.45071223483096806, 0.45071223483096806]","[0.40326383941892496, 0.6048957591283874, 0.5040797992736562, 0.4536718193462906, 0.42846782938260775, 0.41586583440076635, 0.422166831891687, 0.4253173306371474, 0.42689258000987756, 0.4276802046962427, 0.4280740170394252, 0.42827092321101645, 0.4283693762968121, 0.4284186028397099, 0.4284432161111588, 0.42845552274688326, 0.4284616760647455]",0.45071223483096806
88,0.0,"[0.3466342163538579, 0.3466342163538579, 0.3466342163538579, 0.3466342163538579, 0.3426531258655089, 0.3426531258655089, 0.3426531258655089, 0.3426531258655089, 0.3426531258655089, 0.3426531258655089, 0.3426531258655089, 0.3426531258655089, 0.3426531258655089, 0.3426531258655089, 0.3426531258655089, 0.3426531258655089]","[-inf, 0.0, 0.0, 0.0, 0.3426531258655089, 0.3426531258655089, 0.3426531258655089, 0.3426531258655089, 0.3426531258655089, 0.3426531258655089, 0.3426531258655089, 0.3426531258655089, 0.3426531258655089, 0.3426531258655089, 0.3426531258655089, 0.3426531258655089]","[0.3218052422354945, 0.4827078633532418, 0.4022565527943681, 0.36203089751493134, 0.3419180698752129, 0.3519744836950721, 0.3469462767851425, 0.3444321733301777, 0.3431751216026953, 0.3425465957389541, 0.3428608586708247, 0.3427037272048894, 0.34262516147192174, 0.3426644443384056, 0.34264480290516364, 0.3426349821885427]",0.3426531258655089
89,0.0,"[0.6048218097395498, 0.6048218097395498, 0.6048218097395498, 0.6048218097395498, 0.6048218097395497, 0.6048218097395497, 0.6048218097395497, 0.6048218097395497, 0.6048218097395497, 0.6048218097395497, 0.6048218097395497, 0.6048218097395497, 0.6048218097395497, 0.6048218097395497, 0.6048218097395497, 0.6048218097395497, 0.6048218097395497]","[0.6048218097395498, 0.6048218097395498, 0.6048218097395498, 0.6048218097395498, 0.6048218097395498, 0.6048218097395498, 0.6048218097395498, 0.6048218097395498, 0.6048218097395498, 0.6048218097395498, 0.6048218097395498, 0.6048218097395498, 0.6048218097395498, 0.6048218097395498, 0.6048218097395498, 0.6048218097395498, 0.6048218097395498]","[0.49683952039997936, 0.745259280599969, 0.6210494004999743, 0.5589444604499768, 0.5899969304749755, 0.5744706954624761, 0.5667075779562265, 0.5705891367093513, 0.5725299160859136, 0.5735003057741949, 0.5739855006183354, 0.5742280980404058, 0.5743493967514409, 0.5744100461069586, 0.5743797214291997, 0.5743645590903204, 0.57437214025976]",0.6048218097395498
90,0.0,"[0.5541865671574233, 0.5541865671574233, 0.5382793344973495, 0.5382793344973495, 0.5382793344973495, 0.5382793344973495, 0.5382793344973495, 0.5382793344973495, 0.5382793344973495, 0.5382793344973495, 0.5382793344973495, 0.5382793344973495, 0.5382793344973495, 0.5382793344973495, 0.5382793344973495, 0.5382793344973495, 0.5382793344973495]","[-inf, 0.0, 0.5382793344973495, 0.5382793344973495, 0.5382793344973495, 0.5382793344973495, 0.5382793344973495, 0.5382793344973495, 0.5382793344973495, 0.5382793344973495, 0.5382793344973495, 0.5382793344973495, 0.5382793344973495, 0.5382793344973495, 0.5382793344973495, 0.5382793344973495, 0.5382793344973495]","[0.42527239088556407, 0.6379085863283461, 0.5315904886069551, 0.5847495374676506, 0.5581700130373028, 0.544880250822129, 0.5382353697145421, 0.5415578102683356, 0.5398965899914389, 0.5390659798529904, 0.5386506747837663, 0.5384430222491542, 0.5383391959818482, 0.5382872828481952, 0.5382613262813687, 0.538274304564782, 0.5382678154230753]",0.5382793344973495
91,0.0010001659393310547,"[0.6491958186935761, 0.6491958186935761, 0.6354089344759333, 0.6354089344759333, 0.6354089344759333, 0.6354089344759333, 0.6354089344759333, 0.6354089344759333, 0.6354089344759333, 0.6354089344759333, 0.6354089344759333, 0.6354089344759333, 0.6354089344759333, 0.6354089344759333, 0.6354089344759333, 0.6354089344759333, 0.6354089344759333]","[-inf, 0.0, 0.6354089344759333, 0.6354089344759333, 0.6354089344759333, 0.6354089344759333, 0.6354089344759333, 0.6354089344759333, 0.6354089344759333, 0.6354089344759333, 0.6354089344759333, 0.6354089344759333, 0.6354089344759333, 0.6354089344759333, 0.6354089344759333, 0.6354089344759333, 0.6354089344759333]","[0.4618402188189677, 0.6927603282284516, 0.5773002735237096, 0.6350303008760806, 0.6638953145522661, 0.6494628077141733, 0.642246554295127, 0.6386384275856039, 0.6368343642308423, 0.6359323325534614, 0.635481316714771, 0.6352558087954259, 0.6353685627550985, 0.6354249397349347, 0.6353967512450166, 0.6354108454899756, 0.635403798367496]",0.6354089344759333
92,0.0,"[0.47655689526049116, 0.47655689526049116, 0.47655689526049116, 0.47655689526049116, 0.47655689526049116, 0.47655689526049116, 0.47655689526049116, 0.47655689526049116, 0.47655689526049116, 0.47655689526049116, 0.47655689526049116, 0.47655689526049116, 0.47655689526049116, 0.47655689526049116, 0.47655689526049116, 0.47655689526049116, 0.47655689526049116]","[0.47655689526049116, 0.47655689526049116, 0.47655689526049116, 0.47655689526049116, 0.47655689526049116, 0.47655689526049116, 0.47655689526049116, 0.47655689526049116, 0.47655689526049116, 0.47655689526049116, 0.47655689526049116, 0.47655689526049116, 0.47655689526049116, 0.47655689526049116, 0.47655689526049116, 0.47655689526049116, 0.47655689526049116]","[0.4564027287677808, 0.6846040931516713, 0.570503410959726, 0.5134530698637534, 0.4849278993157671, 0.4706653140417739, 0.4777966066787705, 0.47423096036027224, 0.4760137835195214, 0.476905195099146, 0.4764594893093337, 0.47668234220423983, 0.4765709157567868, 0.47651520253306023, 0.4765430591449235, 0.4765569874508552, 0.4765500232978893]",0.47655689526049116
93,0.0009999275207519531,"[0.4463184147105358, 0.4463184147105358, 0.4463184147105358, 0.4463184147105358, 0.4463184147105358, 0.4463184147105358, 0.4463184147105358, 0.4463184147105358, 0.4463184147105358, 0.4463184147105358, 0.4463184147105358, 0.4463184147105358, 0.4463184147105358, 0.4463184147105358, 0.4463184147105358, 0.4463184147105358, 0.4463184147105358]","[0.4463184147105358, 0.4463184147105358, 0.4463184147105358, 0.4463184147105358, 0.4463184147105358, 0.4463184147105358, 0.4463184147105358, 0.4463184147105358, 0.4463184147105358, 0.4463184147105358, 0.4463184147105358, 0.4463184147105358, 0.4463184147105358, 0.4463184147105358, 0.4463184147105358, 0.4463184147105358, 0.4463184147105358]","[0.3943788292696988, 0.5915682439045482, 0.4929735365871235, 0.44367618292841116, 0.46832485975776733, 0.4560005213430892, 0.4498383521357502, 0.44675726753208067, 0.4452167252302459, 0.4459869963811633, 0.44637213195662195, 0.4461795641688926, 0.4462758480627573, 0.4463239900096896, 0.44629991903622346, 0.4463119545229565, 0.44630593677958996]",0.4463184147105358
94,0.0009999275207519531,"[0.5529321605524318, 0.5529321605524318, 0.5388981102219532, 0.5388981102219532, 0.538898110221953, 0.538898110221953, 0.538898110221953, 0.538898110221953, 0.538898110221953, 0.538898110221953, 0.538898110221953, 0.538898110221953, 0.538898110221953, 0.538898110221953, 0.538898110221953, 0.538898110221953, 0.538898110221953]","[-inf, 0.0, 0.5388981102219531, 0.5388981102219531, 0.5388981102219531, 0.5388981102219531, 0.5388981102219531, 0.5388981102219531, 0.5388981102219531, 0.5388981102219531, 0.5388981102219531, 0.5388981102219531, 0.5388981102219531, 0.5388981102219531, 0.5388981102219531, 0.5388981102219531, 0.5388981102219531]","[0.39512952085045266, 0.592694281275679, 0.4939119010630658, 0.5433030911693724, 0.518607496116219, 0.5309552936427957, 0.537129192406084, 0.5402161417877283, 0.5386726670969062, 0.5394444044423172, 0.5390585357696117, 0.5388656014332589, 0.5389620686014354, 0.5389138350173471, 0.538889718225303, 0.5388776598292809, 0.5388836890272919]",0.5388981102219531
95,0.0009999275207519531,"[0.6118731243199949, 0.6118731243199949, 0.6118731243199949, 0.6118731243199949, 0.6118731243199949, 0.6118731243199949, 0.6118731243199949, 0.6118731243199949, 0.6118731243199949, 0.6118731243199949, 0.6118731243199949, 0.6118731243199949, 0.6118731243199949, 0.6118731243199949, 0.6118731243199949, 0.6118731243199947, 0.6118731243199947]","[0.6118731243199949, 0.6118731243199949, 0.6118731243199949, 0.6118731243199949, 0.6118731243199949, 0.6118731243199949, 0.6118731243199949, 0.6118731243199949, 0.6118731243199949, 0.6118731243199949, 0.6118731243199949, 0.6118731243199949, 0.6118731243199949, 0.6118731243199949, 0.6118731243199949, 0.6118731243199949, 0.6118731243199949]","[0.46986226752277377, 0.7047934012841607, 0.5873278344034673, 0.646060617843814, 0.6166942261236406, 0.602011030263554, 0.6093526281935973, 0.6130234271586189, 0.6111880276761081, 0.6121057274173636, 0.6116468775467359, 0.6118763024820497, 0.6117615900143928, 0.6118189462482213, 0.6118476243651355, 0.6118619634235927, 0.6118547938943641]",0.6118731243199949
96,0.0,"[0.5324543076401836, 0.5324543076401836, 0.5324543076401836, 0.5324543076401836, 0.5324543076401836, 0.5324543076401836, 0.5324543076401836, 0.5324543076401836, 0.5324543076401836, 0.5324543076401836, 0.5324543076401836, 0.5324543076401836, 0.5324543076401836, 0.5324543076401836, 0.5324543076401836, 0.5324543076401836, 0.5324543076401836]","[0.5324543076401836, 0.5324543076401836, 0.5324543076401836, 0.5324543076401836, 0.5324543076401836, 0.5324543076401836, 0.5324543076401836, 0.5324543076401836, 0.5324543076401836, 0.5324543076401836, 0.5324543076401836, 0.5324543076401836, 0.5324543076401836, 0.5324543076401836, 0.5324543076401836, 0.5324543076401836, 0.5324543076401836]","[0.3652776849089111, 0.5479165273633666, 0.45659710613613885, 0.5022568167497528, 0.5250866720565597, 0.5365015997099631, 0.5307941358832614, 0.5336478677966123, 0.5322210018399369, 0.5329344348182746, 0.5325777183291058, 0.5323993600845214, 0.5324885392068136, 0.5324439496456674, 0.5324662444262405, 0.532455097035954, 0.5324495233408106]",0.5324543076401836
97,0.0,"[0.6742981632391656, 0.6742981632391656, 0.6548761576390874, 0.6545519985628637, 0.6545519985628637, 0.6545519985628637, 0.6545519985628637, 0.6545519985628637, 0.6545519985628637, 0.6545519985628637, 0.6545519985628637, 0.6545519985628637, 0.6545519985628637, 0.6545519985628637, 0.6545519985628637, 0.6545519985628637, 0.6545519985628637]","[-inf, 0.0, 0.0, 0.6545519985628638, 0.6545519985628638, 0.6545519985628638, 0.6545519985628638, 0.6545519985628638, 0.6545519985628638, 0.6545519985628638, 0.6545519985628638, 0.6545519985628638, 0.6545519985628638, 0.6545519985628638, 0.6545519985628638, 0.6545519985628638, 0.6545519985628638]","[0.4659590696324352, 0.6989386044486529, 0.5824488370405441, 0.6406937207445984, 0.6115712788925712, 0.6261324998185849, 0.6334131102815916, 0.637053415513095, 0.6388735681288467, 0.6397836444367225, 0.6402386825906605, 0.6404662016676295, 0.6405799612061139, 0.6406368409753562, 0.6406084010907351, 0.6406226210330457, 0.640629731004201]",0.6545519985628638
98,0.0,"[0.5903685608845293, 0.5903685608845293, 0.5903685608845293, 0.5903685608845293, 0.5903685608845293, 0.5903685608845293, 0.5903685608845293, 0.5903685608845293, 0.5903685608845292, 0.5903685608845292, 0.5903685608845292, 0.5903685608845292, 0.5903685608845292, 0.5903685608845292, 0.5903685608845292, 0.5903685608845292, 0.5903685608845292]","[0.5903685608845293, 0.5903685608845293, 0.5903685608845293, 0.5903685608845293, 0.5903685608845293, 0.5903685608845293, 0.5903685608845293, 0.5903685608845293, 0.5903685608845293, 0.5903685608845293, 0.5903685608845293, 0.5903685608845293, 0.5903685608845293, 0.5903685608845293, 0.5903685608845293, 0.5903685608845293, 0.5903685608845293]","[0.41766065414326736, 0.6264909812149011, 0.5220758176790843, 0.5742833994469927, 0.6003871903309469, 0.5873352948889698, 0.5938612426099583, 0.5905982687494641, 0.588966781819217, 0.5881510383540934, 0.5885589100866553, 0.5887628459529362, 0.5888648138860766, 0.5889157978526468, 0.5889412898359319, 0.5889285438442893, 0.5889349168401106]",0.5903685608845293
99,0.0,"[0.46380997462351314, 0.46380997462351314, 0.4564165293113216, 0.4564165293113216, 0.4564165293113216, 0.4564165293113216, 0.4564165293113216, 0.4564165293113216, 0.4564165293113216, 0.4564165293113216, 0.4564165293113216, 0.4564165293113216, 0.4564165293113216, 0.4564165293113216, 0.4564165293113216, 0.4564165293113216, 0.4564165293113216]","[-inf, 0.0, 0.4564165293113216, 0.4564165293113216, 0.4564165293113216, 0.4564165293113216, 0.4564165293113216, 0.4564165293113216, 0.4564165293113216, 0.4564165293113216, 0.4564165293113216, 0.4564165293113216, 0.4564165293113216, 0.4564165293113216, 0.4564165293113216, 0.4564165293113216, 0.4564165293113216]","[0.35810487185079953, 0.5371573077761993, 0.4476310898134994, 0.49239419879484936, 0.4700126443041744, 0.4588218670588369, 0.45322647843616815, 0.4560241727475025, 0.4574230199031697, 0.4567235963253361, 0.4563738845364193, 0.4565487404308777, 0.4564613124836485, 0.45641759851003394, 0.4563957415232266, 0.45640667001663027, 0.45640120576992843]",0.4564165293113216
100,0.0,"[0.4581688607460945, 0.4581688607460945, 0.4581688607460945, 0.45089873809672754, 0.45089873809672754, 0.45089873809672754, 0.45089873809672754, 0.45089873809672754, 0.45089873809672754, 0.45089873809672754, 0.45089873809672754, 0.45089873809672754, 0.45089873809672754, 0.45089873809672754, 0.45089873809672754, 0.45089873809672754, 0.45089873809672754]","[-inf, 0.0, 0.0, 0.45089873809672754, 0.45089873809672754, 0.45089873809672754, 0.45089873809672754, 0.45089873809672754, 0.45089873809672754, 0.45089873809672754, 0.45089873809672754, 0.45089873809672754, 0.45089873809672754, 0.45089873809672754, 0.45089873809672754, 0.45089873809672754, 0.45089873809672754]","[0.3895419229844485, 0.5843128844766727, 0.48692740373056065, 0.4382346633575046, 0.4625810335440326, 0.45040784845076864, 0.45649444099740066, 0.45345114472408465, 0.45192949658742665, 0.45116867251909765, 0.45078826048493315, 0.4509784665020154, 0.45088336349347424, 0.45093091499774485, 0.45090713924560955, 0.4508952513695419, 0.45088930743150807]",0.45089873809672754
