Instance,Runtime,Optimal_Value,Dual_Bound,Primal_Bound
49,0.0,3.125683343579752e-07,"[0.6076455962709331, 0.5651732900112136, 0.5469705702528902, 0.5378692103737284, 0.5333185304341475, 0.5310431904643571, 0.5299055204794618, 0.5293366854870142, 0.5290522679907904, 0.5289100592426784, 0.5288389548686225, 0.5288034026815945, 0.5287856265880806, 0.5287767385413236, 0.528772294517945, 0.5287700725062559, 0.5287689615004112, 0.5287684059974889, 0.5287681282460277, 0.5287679893702972, 0.5287679199324319, 0.5287678852134992, 0.5287678678540328, 0.5287678591742998, 0.5287678548344331, 0.5287678526644999, 0.5287678515795332, 0.5287678510370499]","[0.4664899041719746, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665]"
50,0.0,3.308737678333787e-07,"[0.7038660698059447, 0.6902368095002736, 0.683422179347438, 0.6800148642710203, 0.6783112067328114, 0.677459377963707, 0.6770334635791548, 0.6768205063868786, 0.6767140277907406, 0.6766607884926716, 0.676634168843637, 0.6766208590191198, 0.6766142041068612, 0.6766108766507319, 0.6766092129226673, 0.676608381058635, 0.6766079651266188, 0.6766077571606106, 0.6766076531776066, 0.6766076011861046, 0.6766075751903535, 0.6766075621924781, 0.6766075556935405, 0.6766075524440714, 0.676607550819337, 0.6766075500069698, 0.6766075496007862, 0.6766075493976944]","[0.6766075491946024, 0.6766075491946024, 0.6766075491946024, 0.6766075491946026, 0.6766075491946026, 0.6766075491946026, 0.6766075491946026, 0.6766075491946026, 0.6766075491946026, 0.6766075491946026, 0.6766075491946026, 0.6766075491946026, 0.6766075491946026, 0.6766075491946026, 0.6766075491946026, 0.6766075491946026, 0.6766075491946026, 0.6766075491946026, 0.6766075491946026, 0.6766075491946026, 0.6766075491946026, 0.6766075491946026, 0.6766075491946026, 0.6766075491946026, 0.6766075491946026, 0.6766075491946026, 0.6766075491946026, 0.6766075491946026]"
51,0.0009999275207519531,2.84900031700874e-07,"[0.6166690367105632, 0.5892878609585145, 0.5755972730824901, 0.5719741858042556, 0.5703104001340837, 0.5694785072989977, 0.5690625608814548, 0.5688545876726833, 0.5687506010682974, 0.5686986077661047, 0.5686726111150082, 0.56865961278946, 0.5686531136266859, 0.5686498640452988, 0.5686482392546052, 0.5686474268592585, 0.5686470206615851, 0.5686468175627484, 0.5686467160133302, 0.5686466652386208, 0.5686466398512663, 0.5686466271575891, 0.5686466208107503, 0.568646617637331, 0.5686466160506214, 0.5686466152572666, 0.5686466148605891, 0.5686466146622504]","[0.5619066852064657, 0.5619066852064657, 0.5619066852064657, 0.5686466144639117, 0.5686466144639117, 0.5686466144639117, 0.5686466144639117, 0.5686466144639117, 0.5686466144639117, 0.5686466144639117, 0.5686466144639117, 0.5686466144639117, 0.5686466144639117, 0.5686466144639117, 0.5686466144639117, 0.5686466144639117, 0.5686466144639117, 0.5686466144639117, 0.5686466144639117, 0.5686466144639117, 0.5686466144639117, 0.5686466144639117, 0.5686466144639117, 0.5686466144639117, 0.5686466144639117, 0.5686466144639117, 0.5686466144639117, 0.5686466144639117]"
52,0.0,2.965754058263268e-07,"[0.6294655430363875, 0.5991903150336513, 0.5840527010322831, 0.5802720448613461, 0.5783984711590238, 0.5779069654055792, 0.5777453264945345, 0.5776645070390121, 0.5776240973112509, 0.5776038924473702, 0.5775937900154299, 0.5775887387994598, 0.5775862131914747, 0.5775849503874821, 0.5775843189854859, 0.5775840032844878, 0.5775838454339887, 0.5775837665087392, 0.5775837270461144, 0.577583707314802, 0.5775836974491458, 0.5775836925163177, 0.5775836900499037, 0.5775836888166967, 0.5775836882000931, 0.5775836878917913, 0.5775836877376405, 0.5775836876605651]","[0.568915087030915, 0.568915087030915, 0.568915087030915, 0.5765248974567015, 0.5765248974567015, 0.5775836875834897, 0.5775836875834897, 0.5775836875834897, 0.5775836875834897, 0.5775836875834897, 0.5775836875834897, 0.5775836875834897, 0.5775836875834897, 0.5775836875834897, 0.5775836875834897, 0.5775836875834897, 0.5775836875834897, 0.5775836875834897, 0.5775836875834897, 0.5775836875834897, 0.5775836875834897, 0.5775836875834897, 0.5775836875834897, 0.5775836875834897, 0.5775836875834897, 0.5775836875834897, 0.5775836875834897, 0.5775836875834897]"
53,0.0,3.255670159527102e-07,"[0.6695353138724309, 0.6409148702896842, 0.626604648498311, 0.6220982860282931, 0.6203330855898546, 0.6194504853706353, 0.6190091852610258, 0.618788535206221, 0.6186782101788186, 0.6186230476651173, 0.6185954664082668, 0.6185816757798415, 0.6185747804656287, 0.6185713328085225, 0.6185696089799693, 0.6185687470656928, 0.6185683161085545, 0.6185681006299852, 0.6185679928907007, 0.6185679390210584, 0.6185679120862373, 0.6185678986188268, 0.6185678918851214, 0.6185678885182688, 0.6185678868348425, 0.6185678859931293, 0.6185678855722727, 0.6185678853618444]","[0.6122944267069377, 0.6122944267069377, 0.6122944267069377, 0.6185678851514161, 0.6185678851514161, 0.6185678851514161, 0.6185678851514161, 0.6185678851514161, 0.6185678851514161, 0.6185678851514161, 0.6185678851514161, 0.6185678851514161, 0.6185678851514161, 0.6185678851514161, 0.6185678851514161, 0.6185678851514161, 0.6185678851514161, 0.6185678851514161, 0.6185678851514161, 0.6185678851514161, 0.6185678851514161, 0.6185678851514161, 0.6185678851514161, 0.6185678851514161, 0.6185678851514161, 0.6185678851514161, 0.6185678851514161, 0.6185678851514161]"
54,0.0,3.5011546462541517e-07,"[0.715802229495591, 0.6837660690387686, 0.6766874413867384, 0.6751749503139429, 0.6744187047775451, 0.6740405820093462, 0.6738515206252467, 0.673756989933197, 0.6737097245871722, 0.6736860919141596, 0.6736742755776535, 0.6736683674094004, 0.6736654133252737, 0.6736639362832105, 0.673663197762179, 0.673662828501663, 0.6736626438714052, 0.6736625515562762, 0.6736625053987118, 0.6736624823199295, 0.6736624707805383, 0.6736624650108428, 0.673662462125995, 0.6736624606835712, 0.6736624599623593, 0.6736624596017532, 0.6736624594214502, 0.6736624593312988]","[0.5811325934342193, 0.654905515360739, 0.6736624592411473, 0.6736624592411473, 0.6736624592411473, 0.6736624592411473, 0.6736624592411473, 0.6736624592411473, 0.6736624592411473, 0.6736624592411473, 0.6736624592411473, 0.6736624592411473, 0.6736624592411473, 0.6736624592411473, 0.6736624592411473, 0.6736624592411473, 0.6736624592411473, 0.6736624592411473, 0.6736624592411473, 0.6736624592411473, 0.6736624592411473, 0.6736624592411473, 0.6736624592411473, 0.6736624592411473, 0.6736624592411473, 0.6736624592411473, 0.6736624592411473, 0.6736624592411473]"
55,0.0,3.5738696324638684e-07,"[0.7350751914851803, 0.7032886339304236, 0.6902009832148808, 0.6861668625252524, 0.6841498021804381, 0.683141272008031, 0.6826370069218275, 0.6823848743787257, 0.6822588081071748, 0.6821957749713994, 0.6821642584035117, 0.6821485001195677, 0.682140620977596, 0.68213668140661, 0.6821347116211169, 0.6821337267283705, 0.6821332342819972, 0.6821329880588106, 0.6821328649472174, 0.6821328033914206, 0.6821327726135222, 0.6821327572245731, 0.6821327495300985, 0.6821327456828613, 0.6821327437592426, 0.6821327427974333, 0.6821327423165287, 0.6821327420760763]","[0.6715020763756667, 0.6715020763756667, 0.682132741835624, 0.682132741835624, 0.682132741835624, 0.682132741835624, 0.682132741835624, 0.682132741835624, 0.682132741835624, 0.682132741835624, 0.682132741835624, 0.682132741835624, 0.682132741835624, 0.682132741835624, 0.682132741835624, 0.682132741835624, 0.682132741835624, 0.682132741835624, 0.682132741835624, 0.682132741835624, 0.682132741835624, 0.682132741835624, 0.682132741835624, 0.682132741835624, 0.682132741835624, 0.682132741835624, 0.682132741835624, 0.682132741835624]"
56,0.0,3.354162907133774e-07,"[0.7480541408893469, 0.7240860138604438, 0.7121019503459923, 0.7061099185887665, 0.7031139027101536, 0.7016158947708473, 0.7008668908011941, 0.7004923888163674, 0.7003051378239541, 0.7002115123277475, 0.7001646995796442, 0.7001412932055926, 0.7001295900185667, 0.7001237384250538, 0.7001208126282973, 0.7001193497299191, 0.70011861828073, 0.7001182525561354, 0.7001180696938382, 0.7001179782626894, 0.7001179325471152, 0.700117909689328, 0.7001178982604344, 0.7001178925459877, 0.7001178896887643, 0.7001178882601525, 0.7001178875458467, 0.7001178871886937]","[0.7001178868315407, 0.7001178868315407, 0.7001178868315409, 0.7001178868315409, 0.7001178868315409, 0.7001178868315409, 0.7001178868315409, 0.7001178868315409, 0.7001178868315409, 0.7001178868315409, 0.7001178868315409, 0.7001178868315409, 0.7001178868315409, 0.7001178868315409, 0.7001178868315409, 0.7001178868315409, 0.7001178868315409, 0.7001178868315409, 0.7001178868315409, 0.7001178868315409, 0.7001178868315409, 0.7001178868315409, 0.7001178868315409, 0.7001178868315409, 0.7001178868315409, 0.7001178868315409, 0.7001178868315409, 0.7001178868315409]"
57,0.0,2.958523788098966e-07,"[0.662859176316541, 0.6519107036615301, 0.6464364673340246, 0.6436993491702718, 0.6423307900883956, 0.6416465105474574, 0.6413043707769882, 0.6411333008917537, 0.6410477659491365, 0.6410049984778278, 0.6409836147421735, 0.6409729228743463, 0.6409675769404326, 0.6409649039734759, 0.6409635674899975, 0.6409628992482583, 0.6409625651273887, 0.6409623980669539, 0.6409623145367365, 0.6409622727716279, 0.6409622518890734, 0.6409622414477962, 0.6409622362271578, 0.6409622336168384, 0.6409622323116788, 0.640962231659099, 0.6409622313328089, 0.6409622311696641]","[0.6409622310065192, 0.6409622310065192, 0.6409622310065192, 0.6409622310065192, 0.6409622310065192, 0.6409622310065192, 0.6409622310065192, 0.6409622310065192, 0.6409622310065192, 0.6409622310065192, 0.6409622310065192, 0.6409622310065192, 0.6409622310065192, 0.6409622310065192, 0.6409622310065192, 0.6409622310065192, 0.6409622310065192, 0.6409622310065192, 0.6409622310065192, 0.6409622310065192, 0.6409622310065192, 0.6409622310065192, 0.6409622310065192, 0.6409622310065192, 0.6409622310065192, 0.6409622310065192, 0.6409622310065192, 0.6409622310065192]"
58,0.0,3.4909368840207044e-07,"[0.6752528156933288, 0.649829424322703, 0.6392119402435934, 0.6339031982040386, 0.6312488271842611, 0.6299216416743725, 0.6292580489194282, 0.628926252541956, 0.6287603543532199, 0.6286774052588517, 0.6286359307116678, 0.6286151934380757, 0.6286048248012799, 0.6285996404828817, 0.6285970483236827, 0.6285957522440833, 0.6285951042042834, 0.6285947801843836, 0.6285946181744337, 0.6285945371694588, 0.6285944966669713, 0.6285944764157275, 0.6285944662901056, 0.6285944612272947, 0.6285944586958891, 0.6285944574301865, 0.6285944567973352, 0.6285944564809095]","[0.5868761445687096, 0.6285944561644837, 0.6285944561644837, 0.6285944561644837, 0.6285944561644837, 0.6285944561644837, 0.6285944561644837, 0.6285944561644837, 0.6285944561644837, 0.6285944561644837, 0.6285944561644837, 0.6285944561644837, 0.6285944561644837, 0.6285944561644837, 0.6285944561644837, 0.6285944561644837, 0.6285944561644837, 0.6285944561644837, 0.6285944561644837, 0.6285944561644837, 0.6285944561644837, 0.6285944561644837, 0.6285944561644837, 0.6285944561644837, 0.6285944561644837, 0.6285944561644837, 0.6285944561644837, 0.6285944561644837]"
59,0.0,2.9919867383420525e-07,"[0.7007721169839592, 0.6966590436955221, 0.6946025070513036, 0.6935742387291944, 0.6930601045681397, 0.6928030374876124, 0.6926745039473488, 0.6926102371772169, 0.692578103792151, 0.692562037099618, 0.6925540037533515, 0.6925499870802184, 0.6925479787436518, 0.6925469745753684, 0.6925464724912268, 0.692546221449156, 0.6925460959281204, 0.6925460331676028, 0.692546001787344, 0.6925459860972145, 0.6925459782521498, 0.6925459743296174, 0.6925459723683512, 0.6925459713877182, 0.6925459708974018, 0.6925459706522433, 0.6925459705296644, 0.6925459704683747]","[0.6925459704070851, 0.6925459704070851, 0.6925459704070851, 0.6925459704070851, 0.6925459704070851, 0.6925459704070851, 0.6925459704070851, 0.6925459704070851, 0.6925459704070851, 0.6925459704070851, 0.6925459704070851, 0.6925459704070851, 0.6925459704070851, 0.6925459704070851, 0.6925459704070851, 0.6925459704070851, 0.6925459704070851, 0.6925459704070851, 0.6925459704070851, 0.6925459704070851, 0.6925459704070851, 0.6925459704070851, 0.6925459704070851, 0.6925459704070851, 0.6925459704070851, 0.6925459704070851, 0.6925459704070851, 0.6925459704070851]"
60,0.0,3.747450187188309e-07,"[0.8180726582133118, 0.7633063503276516, 0.7359231963848216, 0.7222316194134066, 0.715385830927699, 0.7119629366848454, 0.7102514895634185, 0.7093957660027052, 0.7089679042223483, 0.70875397333217, 0.7086470078870809, 0.7085935251645362, 0.708566783803264, 0.7085534131226279, 0.7085467277823098, 0.7085433851121508, 0.7085417137770712, 0.7085408781095315, 0.7085404602757616, 0.7085402513588767, 0.7085401469004341, 0.7085400946712129, 0.7085400685566023, 0.708540055499297, 0.7085400489706443, 0.708540045706318, 0.7085400440741549, 0.7085400432580733]","[0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419916, 0.7085400424419916, 0.7085400424419916, 0.7085400424419916, 0.7085400424419916, 0.7085400424419916, 0.7085400424419916, 0.7085400424419916, 0.7085400424419916, 0.7085400424419916, 0.7085400424419916, 0.7085400424419916, 0.7085400424419916, 0.7085400424419916, 0.7085400424419916, 0.7085400424419916, 0.7085400424419916, 0.7085400424419916, 0.7085400424419916, 0.7085400424419916, 0.7085400424419916, 0.7085400424419916, 0.7085400424419916]"
61,0.002000093460083008,2.8111616485540267e-07,"[0.5455399703006371, 0.48936575515907366, 0.4777581812372774, 0.4719543942763793, 0.4690525007959303, 0.4676015540557057, 0.4668760806855934, 0.46651334400053723, 0.46633197565800927, 0.4662412914867452, 0.46619594940111314, 0.46617327835829714, 0.46616194283688916, 0.4661562750761852, 0.46615344119583313, 0.46615202425565716, 0.4661513157855691, 0.46615096155052516, 0.4661507844330031, 0.4661506958742421, 0.4661506515948617, 0.4661506294551714, 0.46615061838532623, 0.4661506128504037, 0.46615061008294245, 0.4661506086992118, 0.4661506080073464, 0.4661506076614138]","[0.4179471777020307, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812]"
62,0.0,3.531490868787656e-07,"[0.7148133633413498, 0.6659415342120885, 0.6581038886703682, 0.6541850658995081, 0.6522256545140781, 0.651245948821363, 0.6507560959750055, 0.6505111695518268, 0.6503887063402374, 0.6503274747344427, 0.6502968589315453, 0.6502815510300968, 0.6502738970793723, 0.6502700701040103, 0.6502681566163291, 0.6502671998724886, 0.6502667215005683, 0.6502664823146082, 0.6502663627216281, 0.650266302925138, 0.6502662730268931, 0.6502662580777705, 0.6502662506032093, 0.6502662468659286, 0.6502662449972884, 0.6502662440629682, 0.6502662435958081, 0.650266243362228]","[0.574182844030602, 0.6502662431286481, 0.6502662431286481, 0.6502662431286481, 0.6502662431286481, 0.6502662431286481, 0.6502662431286481, 0.6502662431286481, 0.6502662431286481, 0.6502662431286481, 0.6502662431286481, 0.6502662431286481, 0.6502662431286481, 0.6502662431286481, 0.6502662431286481, 0.6502662431286481, 0.6502662431286481, 0.6502662431286481, 0.6502662431286481, 0.6502662431286481, 0.6502662431286481, 0.6502662431286481, 0.6502662431286481, 0.6502662431286481, 0.6502662431286481, 0.6502662431286481, 0.6502662431286481, 0.6502662431286481]"
63,0.0,3.550341170443843e-07,"[0.7047109534464715, 0.6750688393062956, 0.6604975400355189, 0.6532118904001304, 0.6495690655824362, 0.647747653173589, 0.6468369469691654, 0.6463815938669537, 0.6461539173158477, 0.6460400790402948, 0.6459831599025183, 0.6459547003336301, 0.645940470549186, 0.645933355656964, 0.645929798210853, 0.6459280194877974, 0.6459271301262697, 0.6459266854455057, 0.6459264631051238, 0.6459263519349329, 0.6459262963498373, 0.6459262685572896, 0.6459262546610157, 0.6459262477128789, 0.6459262442388103, 0.6459262425017761, 0.645926241633259, 0.6459262411990004]","[0.5540511652208987, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419]"
64,0.0,3.6307086333666043e-07,"[0.73930564574979, 0.6693174265593294, 0.6513853939101626, 0.6424193775855792, 0.6379363694232875, 0.6356948653421416, 0.6345741133015687, 0.6340137372812822, 0.633733549271139, 0.6335934552660674, 0.6335234082635316, 0.6334883847622637, 0.6334708730116297, 0.6334621171363127, 0.6334577391986542, 0.633455550229825, 0.6334544557454105, 0.6334539085032032, 0.6334536348820994, 0.6334534980715476, 0.6334534296662717, 0.6334533954636337, 0.6334533783623147, 0.6334533698116553, 0.6334533655363256, 0.6334533633986607, 0.6334533623298282, 0.6334533617954119]","[0.5976637535928131, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957]"
65,0.0,2.729833553003043e-07,"[0.5811957794200678, 0.5574306419105455, 0.5455480731557844, 0.5422619091979219, 0.5407920949897348, 0.5400571878856412, 0.5396897343335944, 0.5395060075575709, 0.5394141441695592, 0.5393682124755534, 0.5393452466285504, 0.539333763705049, 0.5393280222432983, 0.5393251515124229, 0.5393237161469853, 0.5393229984642665, 0.5393226396229069, 0.5393224602022273, 0.5393223704918875, 0.5393223256367174, 0.5393223032091325, 0.5393222919953401, 0.5393222863884438, 0.5393222835849957, 0.5393222821832716, 0.5393222814824097, 0.5393222811319786, 0.539322280956763]","[0.5336655044010232, 0.5336655044010232, 0.5336655044010232, 0.5393222807815475, 0.5393222807815475, 0.5393222807815475, 0.5393222807815475, 0.5393222807815475, 0.5393222807815475, 0.5393222807815475, 0.5393222807815475, 0.5393222807815475, 0.5393222807815475, 0.5393222807815475, 0.5393222807815475, 0.5393222807815475, 0.5393222807815475, 0.5393222807815475, 0.5393222807815475, 0.5393222807815475, 0.5393222807815475, 0.5393222807815475, 0.5393222807815475, 0.5393222807815475, 0.5393222807815475, 0.5393222807815475, 0.5393222807815475, 0.5393222807815475]"
66,0.0,3.4651666645811527e-07,"[0.7218547700809623, 0.6969921424448765, 0.6933532096497286, 0.6915337432521546, 0.6906240100533674, 0.690169143453974, 0.6899417101542772, 0.6898279935044289, 0.6897711351795047, 0.6897427060170426, 0.6897284914358115, 0.689721384145196, 0.6897178304998883, 0.6897160536772343, 0.6897151652659074, 0.689714721060244, 0.6897144989574122, 0.6897143879059964, 0.6897143323802885, 0.6897143046174343, 0.6897142907360074, 0.689714283795294, 0.6897142803249372, 0.6897142785897588, 0.6897142777221696, 0.689714277288375, 0.6897142770714778, 0.6897142769630291]","[0.6519536826197921, 0.6897142768545804, 0.6897142768545805, 0.6897142768545805, 0.6897142768545805, 0.6897142768545805, 0.6897142768545805, 0.6897142768545805, 0.6897142768545805, 0.6897142768545805, 0.6897142768545805, 0.6897142768545805, 0.6897142768545805, 0.6897142768545805, 0.6897142768545805, 0.6897142768545805, 0.6897142768545805, 0.6897142768545805, 0.6897142768545805, 0.6897142768545805, 0.6897142768545805, 0.6897142768545805, 0.6897142768545805, 0.6897142768545805, 0.6897142768545805, 0.6897142768545805, 0.6897142768545805, 0.6897142768545805]"
67,0.0,3.0392448564124354e-07,"[0.6718866256536593, 0.6521622607607666, 0.6458304527413079, 0.6426645487315786, 0.641081596726714, 0.6402901207242816, 0.6398943827230654, 0.6396965137224574, 0.6395975792221533, 0.6395481119720013, 0.6395233783469253, 0.6395110115343873, 0.6395048281281184, 0.6395017364249839, 0.6395001905734166, 0.639499417647633, 0.6394990311847412, 0.6394988379532952, 0.6394987413375722, 0.6394986930297109, 0.63949866887578, 0.6394986567988147, 0.639498650760332, 0.6394986477410907, 0.63949864623147, 0.6394986454766596, 0.6394986450992545, 0.6394986449105519]","[0.6234372346794723, 0.6394986447218494, 0.6394986447218494, 0.6394986447218494, 0.6394986447218494, 0.6394986447218494, 0.6394986447218494, 0.6394986447218494, 0.6394986447218494, 0.6394986447218494, 0.6394986447218494, 0.6394986447218494, 0.6394986447218494, 0.6394986447218494, 0.6394986447218494, 0.6394986447218494, 0.6394986447218494, 0.6394986447218494, 0.6394986447218494, 0.6394986447218494, 0.6394986447218494, 0.6394986447218494, 0.6394986447218494, 0.6394986447218494, 0.6394986447218494, 0.6394986447218494, 0.6394986447218494, 0.6394986447218494]"
68,0.0009999275207519531,2.601757000431135e-07,"[0.5329213255578628, 0.52145028159021, 0.5157147596063836, 0.5128469986144704, 0.5114131181185138, 0.5106961778705355, 0.5103377077465463, 0.5101584726845517, 0.5100688551535544, 0.5100240463880558, 0.5100016420053065, 0.5099904398139318, 0.5099848387182445, 0.5099820381704009, 0.509980637896479, 0.5099799377595181, 0.5099795876910376, 0.5099794126567974, 0.5099793251396773, 0.5099792813811173, 0.5099792595018372, 0.5099792485621972, 0.5099792430923771, 0.5099792403574672, 0.5099792389900122, 0.5099792383062847, 0.5099792379644209, 0.5099792377934891]","[0.5099792376225571, 0.5099792376225571, 0.5099792376225571, 0.5099792376225571, 0.5099792376225571, 0.5099792376225571, 0.5099792376225571, 0.5099792376225571, 0.5099792376225571, 0.5099792376225571, 0.5099792376225571, 0.5099792376225571, 0.5099792376225571, 0.5099792376225571, 0.5099792376225571, 0.5099792376225571, 0.5099792376225571, 0.5099792376225571, 0.5099792376225571, 0.5099792376225571, 0.5099792376225571, 0.5099792376225571, 0.5099792376225571, 0.5099792376225571, 0.5099792376225571, 0.5099792376225571, 0.5099792376225571, 0.5099792376225571]"
69,0.0,3.3641542134569337e-07,"[0.6998399151112651, 0.6655482026660768, 0.6567112354415335, 0.6533186539512933, 0.6519369012572794, 0.6516210619370356, 0.6514631422769137, 0.6513841824468527, 0.6513447025318223, 0.6513249625743072, 0.6513150925955494, 0.6513101576061706, 0.6513076901114813, 0.6513064563641365, 0.6513058394904642, 0.651305531053628, 0.6513053768352098, 0.6513052997260009, 0.6513052611713963, 0.6513052418940941, 0.6513052322554429, 0.6513052274361173, 0.6513052250264546, 0.6513052238216233, 0.6513052232192076, 0.6513052229179997, 0.6513052227673957, 0.6513052226920939]","[0.5784712970971391, 0.6363622651634521, 0.649926072461053, 0.649926072461053, 0.6513052226167918, 0.6513052226167918, 0.6513052226167918, 0.6513052226167918, 0.6513052226167918, 0.6513052226167918, 0.6513052226167918, 0.6513052226167918, 0.6513052226167918, 0.6513052226167918, 0.6513052226167918, 0.6513052226167918, 0.6513052226167918, 0.6513052226167918, 0.6513052226167918, 0.6513052226167918, 0.6513052226167918, 0.6513052226167918, 0.6513052226167918, 0.6513052226167918, 0.6513052226167918, 0.6513052226167918, 0.6513052226167918, 0.6513052226167918]"
70,0.0,3.6044013310835745e-07,"[0.8056805193500303, 0.7903312912248905, 0.7836388293406366, 0.7820119297890319, 0.7811984800132294, 0.7807917551253284, 0.7805883926813778, 0.7804867114594024, 0.7804358708484147, 0.780410450542921, 0.7803977403901741, 0.7803913853138006, 0.7803882077756139, 0.7803866190065205, 0.7803858246219739, 0.7803854274297005, 0.7803852288335639, 0.7803851295354954, 0.7803850798864613, 0.7803850550619442, 0.7803850426496857, 0.7803850364435565, 0.7803850333404918, 0.7803850317889595, 0.7803850310131933, 0.7803850306253103, 0.7803850304313686, 0.780385030334398]","[0.7749820630997505, 0.7749820630997505, 0.7803850302374272, 0.7803850302374272, 0.7803850302374272, 0.7803850302374272, 0.7803850302374272, 0.7803850302374272, 0.7803850302374272, 0.7803850302374272, 0.7803850302374272, 0.7803850302374272, 0.7803850302374272, 0.7803850302374272, 0.7803850302374272, 0.7803850302374272, 0.7803850302374272, 0.7803850302374272, 0.7803850302374272, 0.7803850302374272, 0.7803850302374272, 0.7803850302374272, 0.7803850302374272, 0.7803850302374272, 0.7803850302374272, 0.7803850302374272, 0.7803850302374272, 0.7803850302374272]"
71,0.0,3.5335093131345895e-07,"[0.7667124357478203, 0.760156618086002, 0.7568787092550927, 0.7552397548396381, 0.754420277631911, 0.7540105390280473, 0.7538056697261155, 0.7537032350751495, 0.7536520177496665, 0.7536264090869251, 0.7536136047555544, 0.753607202589869, 0.7536040015070262, 0.7536024009656049, 0.7536016006948942, 0.7536012005595389, 0.7536010004918613, 0.7536009004580225, 0.7536008504411031, 0.7536008254326434, 0.7536008129284135, 0.7536008066762986, 0.7536008035502411, 0.7536008019872125, 0.7536008012056981, 0.7536008008149409, 0.7536008006195621, 0.7536008005218728]","[0.7536008004241836, 0.7536008004241836, 0.7536008004241836, 0.7536008004241836, 0.7536008004241836, 0.7536008004241836, 0.7536008004241836, 0.7536008004241836, 0.7536008004241836, 0.7536008004241836, 0.7536008004241836, 0.7536008004241836, 0.7536008004241836, 0.7536008004241836, 0.7536008004241836, 0.7536008004241836, 0.7536008004241836, 0.7536008004241836, 0.7536008004241836, 0.7536008004241836, 0.7536008004241836, 0.7536008004241836, 0.7536008004241836, 0.7536008004241836, 0.7536008004241836, 0.7536008004241836, 0.7536008004241836, 0.7536008004241836]"
72,0.0009999275207519531,3.506227057121338e-07,"[0.7605003496843855, 0.7454630008746048, 0.7379443264697143, 0.734184989267269, 0.7323053206660465, 0.7313654863654352, 0.7308955692151295, 0.7306606106399768, 0.7305431313524003, 0.7304843917086121, 0.7304550218867181, 0.7304403369757709, 0.7304329945202974, 0.7304293232925606, 0.7304274876786923, 0.7304265698717581, 0.730426110968291, 0.7304258815165574, 0.7304257667906907, 0.7304257094277573, 0.7304256807462906, 0.7304256664055573, 0.7304256592351905, 0.7304256556500072, 0.7304256538574156, 0.7304256529611197, 0.7304256525129719, 0.7304256522888979]","[0.7304256520648239, 0.7304256520648239, 0.7304256520648239, 0.7304256520648239, 0.7304256520648239, 0.7304256520648239, 0.7304256520648239, 0.7304256520648239, 0.7304256520648239, 0.7304256520648239, 0.7304256520648239, 0.7304256520648239, 0.7304256520648239, 0.7304256520648239, 0.7304256520648239, 0.7304256520648239, 0.7304256520648239, 0.7304256520648239, 0.7304256520648239, 0.7304256520648239, 0.7304256520648239, 0.7304256520648239, 0.7304256520648239, 0.7304256520648239, 0.7304256520648239, 0.7304256520648239, 0.7304256520648239, 0.7304256520648239]"
