Instance,Runtime,Optimal_Value,Dual_Bound,Primal_Bound
62,0.0009999275207519531,0.10125446475352107,"[0.6620769185998194, 0.6343283011524294, 0.6343283011524294, 0.6343283011524294, 0.6343283011524294, 0.6343283011524294, 0.6343283011524294, 0.6343283011524294, 0.6343283011524294, 0.6343283011524294, 0.6343283011524294, 0.6343283011524294, 0.6343283011524294, 0.6343283011524294, 0.6343283011524294, 0.6343283011524294, 0.6343283011524294, 0.6343283011524294, 0.6343283011524294, 0.6343283011524294, 0.6343283011524294, 0.6343283011524294, 0.6343283011524294, 0.6343283011524294, 0.6343283011524294, 0.6343283011524294, 0.6343283011524294, 0.6343283011524294, 0.6343283011524294]","[0.574182844030602, 0.6343283011524296, 0.6343283011524296, 0.6343283011524296, 0.6343283011524296, 0.6343283011524296, 0.6343283011524296, 0.6343283011524296, 0.6343283011524296, 0.6343283011524296, 0.6343283011524296, 0.6343283011524296, 0.6343283011524296, 0.6343283011524296, 0.6343283011524296, 0.6343283011524296, 0.6343283011524296, 0.6343283011524296, 0.6343283011524296, 0.6343283011524296, 0.6343283011524296, 0.6343283011524296, 0.6343283011524296, 0.6343283011524296, 0.6343283011524296, 0.6343283011524296, 0.6343283011524296, 0.6343283011524296, 0.6343283011524296]"
63,0.0,0.11538919458794905,"[0.6482135328618817, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419]","[0.5540511652208987, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419]"
64,0.0010001659393310547,0.09618427927656892,"[0.6861899361909236, 0.6419268448918684, 0.6334533612609958, 0.6334533612609958, 0.6334533612609958, 0.6334533612609958, 0.6334533612609958, 0.6334533612609958, 0.6334533612609958, 0.6334533612609958, 0.6334533612609958, 0.6334533612609958, 0.6334533612609958, 0.6334533612609958, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957]","[0.5976637535928131, 0.5976637535928131, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957]"
65,0.0,0.2416172265471052,"[0.5336655044010233, 0.5336655044010233, 0.5336655044010233, 0.5336655044010233, 0.5336655044010232, 0.5336655044010232, 0.5336655044010232, 0.5336655044010232, 0.5336655044010232, 0.5336655044010232, 0.5336655044010232, 0.5336655044010232, 0.5336655044010232, 0.5336655044010232, 0.5336655044010232, 0.5336655044010232, 0.5336655044010232, 0.5336655044010232, 0.5336655044010232, 0.5336655044010232, 0.5336655044010232, 0.5336655044010232, 0.5336655044010232, 0.5336655044010232, 0.5336655044010232, 0.5336655044010232, 0.5336655044010232, 0.5336655044010232, 0.5336655044010232]","[0.5336655044010232, 0.5336655044010232, 0.5336655044010232, 0.5336655044010232, 0.5336655044010232, 0.5336655044010232, 0.5336655044010232, 0.5336655044010232, 0.5336655044010232, 0.5336655044010232, 0.5336655044010232, 0.5336655044010232, 0.5336655044010232, 0.5336655044010232, 0.5336655044010232, 0.5336655044010232, 0.5336655044010232, 0.5336655044010232, 0.5336655044010232, 0.5336655044010232, 0.5336655044010232, 0.5336655044010232, 0.5336655044010232, 0.5336655044010232, 0.5336655044010232, 0.5336655044010232, 0.5336655044010232, 0.5336655044010232, 0.5336655044010232]"
66,0.0010001659393310547,0.1694184954188686,"[0.667172901300048, 0.6552175020155705, 0.651953682619792, 0.651953682619792, 0.651953682619792, 0.651953682619792, 0.651953682619792, 0.651953682619792, 0.651953682619792, 0.651953682619792, 0.651953682619792, 0.651953682619792, 0.651953682619792, 0.651953682619792, 0.651953682619792, 0.651953682619792, 0.651953682619792, 0.651953682619792, 0.651953682619792, 0.651953682619792, 0.651953682619792, 0.651953682619792, 0.651953682619792, 0.651953682619792, 0.651953682619792, 0.651953682619792, 0.651953682619792, 0.651953682619792, 0.651953682619792]","[0.5867729850267435, 0.5867729850267435, 0.6519536826197921, 0.6519536826197921, 0.6519536826197921, 0.6519536826197921, 0.6519536826197921, 0.6519536826197921, 0.6519536826197921, 0.6519536826197921, 0.6519536826197921, 0.6519536826197921, 0.6519536826197921, 0.6519536826197921, 0.6519536826197921, 0.6519536826197921, 0.6519536826197921, 0.6519536826197921, 0.6519536826197921, 0.6519536826197921, 0.6519536826197921, 0.6519536826197921, 0.6519536826197921, 0.6519536826197921, 0.6519536826197921, 0.6519536826197921, 0.6519536826197921, 0.6519536826197921, 0.6519536826197921]"
67,0.0,0.16295557137187258,"[0.6333413404907613, 0.6236691246732028, 0.6234372346794723, 0.6234372346794723, 0.6234372346794723, 0.6234372346794723, 0.6234372346794723, 0.6234372346794723, 0.6234372346794723, 0.6234372346794723, 0.6234372346794723, 0.6234372346794723, 0.6234372346794723, 0.6234372346794723, 0.6234372346794723, 0.6234372346794723, 0.6234372346794723, 0.6234372346794723, 0.6234370280637358, 0.6234370280637358, 0.623436976127121, 0.623436976127121, 0.623436976127121, 0.623436976127121, 0.623436976127121, 0.623436976127121, 0.623436976127121, 0.623436976127121, 0.623436976127121]","[0.5788818527745545, 0.5788818527745545, 0.6234372346794723, 0.6234372346794723, 0.6234372346794723, 0.6234372346794723, 0.6234372346794723, 0.6234372346794723, 0.6234372346794723, 0.6234372346794723, 0.6234372346794723, 0.6234372346794723, 0.6234372346794723, 0.6234372346794723, 0.6234372346794723, 0.6234372346794723, 0.6234372346794723, 0.6234372346794723, 0.6234372346794723, 0.6234372346794723, 0.6234372346794723, 0.6234372346794723, 0.6234372346794723, 0.6234372346794723, 0.6234372346794723, 0.6234372346794723, 0.6234372346794723, 0.6234372346794723, 0.6234372346794723]"
68,0.0,0.2076764716295389,"[0.481301627703425, 0.481301627703425, 0.4750563518250685, 0.4750563518250685, 0.4750563518250685, 0.4750563518250685, 0.4750563518250685, 0.4750563518250685, 0.4750563518250685, 0.4750563518250685, 0.4750563518250685, 0.4750563518250685, 0.4750563518250685, 0.4750563518250685, 0.4750563518250685, 0.4750563518250685, 0.4750563518250685, 0.4750563518250685, 0.4750563518250685, 0.4750563518250685, 0.4750563518250685, 0.4750563518250685, 0.4750563518250685, 0.4750563518250685, 0.4750563518250685, 0.4750563518250685, 0.4750563518250685, 0.4750563518250685, 0.4750563518250685]","[-inf, 0.0, 0.4750563518250685, 0.4750563518250685, 0.4750563518250685, 0.4750563518250685, 0.4750563518250685, 0.4750563518250685, 0.4750563518250685, 0.4750563518250685, 0.4750563518250685, 0.4750563518250685, 0.4750563518250685, 0.4750563518250685, 0.4750563518250685, 0.4750563518250685, 0.4750563518250685, 0.4750563518250685, 0.4750563518250685, 0.4750563518250685, 0.4750563518250685, 0.4750563518250685, 0.4750563518250685, 0.4750563518250685, 0.4750563518250685, 0.4750563518250685, 0.4750563518250685, 0.4750563518250685, 0.4750563518250685]"
69,0.0,0.16750081776874404,"[0.6543266833559678, 0.6363622651634521, 0.6363622651634521, 0.6363622651634521, 0.6363622651634521, 0.6363622651634521, 0.6363622651634521, 0.6363622651634521, 0.636362265163452, 0.636362265163452, 0.636362265163452, 0.636362265163452, 0.636362265163452, 0.636362265163452, 0.636362265163452, 0.636362265163452, 0.636362265163452, 0.636362265163452, 0.636362265163452, 0.636362265163452, 0.636362265163452, 0.636362265163452, 0.636362265163452, 0.636362265163452, 0.636362265163452, 0.636362265163452, 0.636362265163452, 0.636362265163452, 0.636362265163452]","[0.5784712970971391, 0.6363622651634521, 0.6363622651634521, 0.6363622651634521, 0.6363622651634521, 0.6363622651634521, 0.6363622651634521, 0.6363622651634521, 0.6363622651634521, 0.6363622651634521, 0.6363622651634521, 0.6363622651634521, 0.6363622651634521, 0.6363622651634521, 0.6363622651634521, 0.6363622651634521, 0.6363622651634521, 0.6363622651634521, 0.6363622651634521, 0.6363622651634521, 0.6363622651634521, 0.6363622651634521, 0.6363622651634521, 0.6363622651634521, 0.6363622651634521, 0.6363622651634521, 0.6363622651634521, 0.6363622651634521, 0.6363622651634521]"
70,0.0,0.30798573108726457,"[0.7366089927869005, 0.7366089927869005, 0.7292346275067645, 0.7292346275067645, 0.7292346275067645, 0.7292346275067645, 0.7292346275067645, 0.7292346275067645, 0.7292346275067645, 0.7292346275067645, 0.7292346275067645, 0.7292346275067645, 0.7292346275067645, 0.7292346275067645, 0.7292346275067645, 0.7292346275067645, 0.7292346275067645, 0.7292346275067645, 0.7292346275067645, 0.7292346275067645, 0.7292346275067645, 0.7292346275067645, 0.7292346275067645, 0.7292346275067645, 0.7292346275067645, 0.7292346275067645, 0.7292346275067645, 0.7292346275067645, 0.7292346275067645]","[-inf, 0.6277888432299322, 0.7292346275067645, 0.7292346275067645, 0.7292346275067645, 0.7292346275067645, 0.7292346275067645, 0.7292346275067645, 0.7292346275067645, 0.7292346275067645, 0.7292346275067645, 0.7292346275067645, 0.7292346275067645, 0.7292346275067645, 0.7292346275067645, 0.7292346275067645, 0.7292346275067645, 0.7292346275067645, 0.7292346275067645, 0.7292346275067645, 0.7292346275067645, 0.7292346275067645, 0.7292346275067645, 0.7292346275067645, 0.7292346275067645, 0.7292346275067645, 0.7292346275067645, 0.7292346275067645, 0.7292346275067645]"
71,0.0,0.2747581754820552,"[0.6880426238059998, 0.6880426238059998, 0.6813522384743083, 0.6813522384743083, 0.6813522384743083, 0.6813522384743083, 0.6813522384743083, 0.6813522384743083, 0.6813522384743083, 0.6813522384743083, 0.6813522384743083, 0.6813522384743083, 0.6813522384743083, 0.6813522384743083, 0.6813522384743083, 0.6813522384743083, 0.6813522384743083, 0.6813522384743083, 0.6813522384743083, 0.6813522384743083, 0.6813522384743083, 0.6813522384743083, 0.6813522384743083, 0.6813522384743083, 0.6813522384743083, 0.6813522384743083, 0.6813522384743083, 0.6813522384743083, 0.6813522384743083]","[-inf, 0.0, 0.6813522384743084, 0.6813522384743084, 0.6813522384743084, 0.6813522384743084, 0.6813522384743084, 0.6813522384743084, 0.6813522384743084, 0.6813522384743084, 0.6813522384743084, 0.6813522384743084, 0.6813522384743084, 0.6813522384743084, 0.6813522384743084, 0.6813522384743084, 0.6813522384743084, 0.6813522384743084, 0.6813522384743084, 0.6813522384743084, 0.6813522384743084, 0.6813522384743084, 0.6813522384743084, 0.6813522384743084, 0.6813522384743084, 0.6813522384743084, 0.6813522384743084, 0.6813522384743084, 0.6813522384743084]"
72,0.0,0.268322352835471,"[0.6932159973608956, 0.6932159973608956, 0.6932159973608956, 0.6932159973608956, 0.6932159973608956, 0.6932159973608956, 0.6932159973608956, 0.6932159973608956, 0.6932159973608956, 0.6932159973608956, 0.6932159973608956, 0.6932159973608956, 0.6932159973608956, 0.6932159973608956, 0.6932159973608956, 0.6932159973608956, 0.6932159973608956, 0.6932159973608956, 0.6932159973608956, 0.6932159973608956, 0.6932159973608956, 0.6932159973608956, 0.6932159973608956, 0.6932159973608956, 0.6932159973608956, 0.6932159973608956, 0.6932159973608956, 0.6932159973608956, 0.6932159973608956]","[0.6932159973608956, 0.6932159973608956, 0.6932159973608956, 0.6932159973608956, 0.6932159973608956, 0.6932159973608956, 0.6932159973608956, 0.6932159973608956, 0.6932159973608956, 0.6932159973608956, 0.6932159973608956, 0.6932159973608956, 0.6932159973608956, 0.6932159973608956, 0.6932159973608956, 0.6932159973608956, 0.6932159973608956, 0.6932159973608956, 0.6932159973608956, 0.6932159973608956, 0.6932159973608956, 0.6932159973608956, 0.6932159973608956, 0.6932159973608956, 0.6932159973608956, 0.6932159973608956, 0.6932159973608956, 0.6932159973608956, 0.6932159973608956]"
73,0.0010001659393310547,0.0955884891081642,"[0.33489309799156025, 0.327096085476337, 0.327096085476337, 0.327096085476337, 0.327096085476337, 0.327096085476337, 0.327096085476337, 0.32709608547633695, 0.32709608547633695, 0.32709608547633695, 0.32709608547633695, 0.32709608547633695, 0.32709608547633695, 0.32709608547633695, 0.32709608547633695, 0.32709608547633695, 0.32709608547633695, 0.32709608547633695, 0.32709608547633695, 0.32709608547633695, 0.32709608547633695, 0.32709608547633695, 0.32709608547633695, 0.32709608547633695, 0.32709608547633695, 0.32709608547633695, 0.32709608547633695, 0.32709608547633695]","[0.29130576254052915, 0.327096085476337, 0.327096085476337, 0.327096085476337, 0.327096085476337, 0.327096085476337, 0.327096085476337, 0.327096085476337, 0.327096085476337, 0.327096085476337, 0.327096085476337, 0.327096085476337, 0.327096085476337, 0.327096085476337, 0.327096085476337, 0.327096085476337, 0.327096085476337, 0.327096085476337, 0.327096085476337, 0.327096085476337, 0.327096085476337, 0.327096085476337, 0.327096085476337, 0.327096085476337, 0.327096085476337, 0.327096085476337, 0.327096085476337, 0.327096085476337]"
74,0.0,0.2943146567003413,"[0.6311047406603277, 0.6311047406603277, 0.6311047406603277, 0.6311047406603277, 0.6311047406603277, 0.6311047406603277, 0.6311047406603277, 0.6311047406603277, 0.6311047406603277, 0.6311047406603277, 0.6311047406603277, 0.6311047406603277, 0.6311047406603277, 0.6311047406603277, 0.6311047406603277, 0.6311047406603277, 0.6311047406603277, 0.6311047406603277, 0.6311047406603277, 0.6311047406603277, 0.6311047406603277, 0.6311047406603277, 0.6311047406603277, 0.6311047406603277, 0.6311047406603277, 0.6311047406603277, 0.6311047406603277, 0.6311047406603277, 0.6311047406603277]","[0.6311047406603278, 0.6311047406603278, 0.6311047406603278, 0.6311047406603278, 0.6311047406603278, 0.6311047406603278, 0.6311047406603278, 0.6311047406603278, 0.6311047406603278, 0.6311047406603278, 0.6311047406603278, 0.6311047406603278, 0.6311047406603278, 0.6311047406603278, 0.6311047406603278, 0.6311047406603278, 0.6311047406603278, 0.6311047406603278, 0.6311047406603278, 0.6311047406603278, 0.6311047406603278, 0.6311047406603278, 0.6311047406603278, 0.6311047406603278, 0.6311047406603278, 0.6311047406603278, 0.6311047406603278, 0.6311047406603278, 0.6311047406603278]"
75,0.0,0.20145078238486386,"[0.5310041548478399, 0.5310041548478399, 0.5310041548478399, 0.5310041548478399, 0.5310041548478399, 0.5310041548478399, 0.5310041548478399, 0.5310041548478399, 0.5310041548478399, 0.5310041548478399, 0.5310041548478399, 0.5310041548478399, 0.5310041548478399, 0.5310041548478399, 0.5310041548478399, 0.5310041548478399, 0.5310041548478399, 0.5310041548478399, 0.5310041548478399, 0.5310041548478399, 0.5310041548478399, 0.5310041548478399, 0.5310041548478399, 0.5310041548478399, 0.5310041548478399, 0.5310041548478399, 0.5310041548478399, 0.5310041548478399, 0.5310041548478399]","[0.5310041548478399, 0.5310041548478399, 0.5310041548478399, 0.5310041548478399, 0.5310041548478399, 0.5310041548478399, 0.5310041548478399, 0.5310041548478399, 0.5310041548478399, 0.5310041548478399, 0.5310041548478399, 0.5310041548478399, 0.5310041548478399, 0.5310041548478399, 0.5310041548478399, 0.5310041548478399, 0.5310041548478399, 0.5310041548478399, 0.5310041548478399, 0.5310041548478399, 0.5310041548478399, 0.5310041548478399, 0.5310041548478399, 0.5310041548478399, 0.5310041548478399, 0.5310041548478399, 0.5310041548478399, 0.5310041548478399, 0.5310041548478399]"
76,0.002000093460083008,0.16716727185697622,"[0.7278173844709129, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085392, 0.7104622278085392, 0.7104622278085392, 0.7104622278085392, 0.7104622278085392, 0.7104622278085392, 0.7104622278085392, 0.7104622278085392, 0.7104622278085392, 0.7104622278085392, 0.7104622278085392]","[0.6640981787402245, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393, 0.7104622278085393]"
77,0.0,0.2695450690183362,"[0.6143261990595945, 0.6143261990595945, 0.6038282593888726, 0.6038282593888726, 0.6038282593888726, 0.6038282593888726, 0.6038282593888726, 0.6038282593888726, 0.6038282593888726, 0.6038282593888726, 0.6038282593888726, 0.6038282593888726, 0.6038282593888726, 0.6038282593888726, 0.6038282593888726, 0.6038282593888726, 0.6038282593888726, 0.6038282593888726, 0.6038282593888726, 0.6038282593888726, 0.6038282593888726, 0.6038282593888726, 0.6038282593888726, 0.6038282593888726, 0.6038282593888726, 0.6038282593888726, 0.6038282593888726, 0.6038282593888726, 0.6038282593888726]","[-inf, 0.0, 0.6038282593888727, 0.6038282593888727, 0.6038282593888727, 0.6038282593888727, 0.6038282593888727, 0.6038282593888727, 0.6038282593888727, 0.6038282593888727, 0.6038282593888727, 0.6038282593888727, 0.6038282593888727, 0.6038282593888727, 0.6038282593888727, 0.6038282593888727, 0.6038282593888727, 0.6038282593888727, 0.6038282593888727, 0.6038282593888727, 0.6038282593888727, 0.6038282593888727, 0.6038282593888727, 0.6038282593888727, 0.6038282593888727, 0.6038282593888727, 0.6038282593888727, 0.6038282593888727, 0.6038282593888727]"
78,0.0,0.23958428212380298,"[0.6483736134442755, 0.6483736134442755, 0.6483736134442755, 0.6483736134442755, 0.6483736134442755, 0.6483736134442755, 0.6483736134442755, 0.6483736134442755, 0.6483736134442755, 0.6483736134442755, 0.6483736134442755, 0.6483736134442755, 0.6483736134442755, 0.6483736134442755, 0.6483736134442755, 0.6483736134442755, 0.6483736134442755, 0.6483736134442755, 0.6483736134442755, 0.6483735439140479, 0.6483734823557441, 0.6483734515765922, 0.6483734515765922, 0.6483734515765922, 0.6483734515765922, 0.6483734515765922, 0.6483734506147436, 0.6483734506147436, 0.6483734506147436]","[0.6483736134442755, 0.6483736134442755, 0.6483736134442755, 0.6483736134442755, 0.6483736134442755, 0.6483736134442755, 0.6483736134442755, 0.6483736134442755, 0.6483736134442755, 0.6483736134442755, 0.6483736134442755, 0.6483736134442755, 0.6483736134442755, 0.6483736134442755, 0.6483736134442755, 0.6483736134442755, 0.6483736134442755, 0.6483736134442755, 0.6483736134442755, 0.6483736134442755, 0.6483736134442755, 0.6483736134442755, 0.6483736134442755, 0.6483736134442755, 0.6483736134442755, 0.6483736134442755, 0.6483736134442755, 0.6483736134442755, 0.6483736134442755]"
79,0.0,0.11526564203731457,"[0.5838451706349449, 0.5531464480387406, 0.5531464480387406, 0.5531464480387406, 0.5531464480387406, 0.5531464480387406, 0.5531464480387406, 0.5531464480387406, 0.5531464480387406, 0.5531464480387406, 0.5531464480387406, 0.5531464480387406, 0.5531464480387406, 0.5531464480387406, 0.5531464480387406, 0.5531464480387406, 0.5531464480387406, 0.5531464480387406, 0.5531464480387406, 0.5531464480387406, 0.5531464480387405, 0.5531464480387405, 0.5531464480387405, 0.5531464480387405, 0.5531464480387405, 0.5531464480387405, 0.5531464480387405, 0.5531464480387405, 0.5531464480387405]","[0.5114958477900888, 0.5531464480387406, 0.5531464480387406, 0.5531464480387406, 0.5531464480387406, 0.5531464480387406, 0.5531464480387406, 0.5531464480387406, 0.5531464480387406, 0.5531464480387406, 0.5531464480387406, 0.5531464480387406, 0.5531464480387406, 0.5531464480387406, 0.5531464480387406, 0.5531464480387406, 0.5531464480387406, 0.5531464480387406, 0.5531464480387406, 0.5531464480387406, 0.5531464480387406, 0.5531464480387406, 0.5531464480387406, 0.5531464480387406, 0.5531464480387406, 0.5531464480387406, 0.5531464480387406, 0.5531464480387406, 0.5531464480387406]"
80,0.0009999275207519531,0.19194320243537893,"[0.44822398805230945, 0.44822398805230945, 0.446258749769982, 0.446258749769982, 0.446258749769982, 0.446258749769982, 0.446258749769982, 0.446258749769982, 0.446258749769982, 0.446258749769982, 0.446258749769982, 0.446258749769982, 0.446258749769982, 0.446258749769982, 0.446258749769982, 0.446258749769982, 0.446258749769982, 0.446258749769982, 0.446258749769982, 0.446258749769982, 0.446258749769982, 0.446258749769982, 0.446258749769982, 0.446258749769982, 0.446258749769982, 0.446258749769982, 0.446258749769982, 0.446258749769982, 0.446258749769982]","[-inf, 0.38556737182120476, 0.44625874976998203, 0.44625874976998203, 0.44625874976998203, 0.44625874976998203, 0.44625874976998203, 0.44625874976998203, 0.44625874976998203, 0.44625874976998203, 0.44625874976998203, 0.44625874976998203, 0.44625874976998203, 0.44625874976998203, 0.44625874976998203, 0.44625874976998203, 0.44625874976998203, 0.44625874976998203, 0.44625874976998203, 0.44625874976998203, 0.44625874976998203, 0.44625874976998203, 0.44625874976998203, 0.44625874976998203, 0.44625874976998203, 0.44625874976998203, 0.44625874976998203, 0.44625874976998203, 0.44625874976998203]"
81,0.0,0.1683965479526599,"[0.359722136487049, 0.359722136487049, 0.359722136487049, 0.359722136487049, 0.359722136487049, 0.359722136487049, 0.359722136487049, 0.359722136487049, 0.359722136487049, 0.359722136487049, 0.359722136487049, 0.359722136487049, 0.359722136487049, 0.359722136487049, 0.359722136487049, 0.359722136487049, 0.359722136487049, 0.359722136487049, 0.359722136487049, 0.359722136487049, 0.359722136487049, 0.359722136487049, 0.359722136487049, 0.359722136487049, 0.359722136487049, 0.359722136487049, 0.359722136487049, 0.359722136487049, 0.359722136487049]","[0.359722136487049, 0.359722136487049, 0.359722136487049, 0.359722136487049, 0.359722136487049, 0.359722136487049, 0.359722136487049, 0.359722136487049, 0.359722136487049, 0.359722136487049, 0.359722136487049, 0.359722136487049, 0.359722136487049, 0.359722136487049, 0.359722136487049, 0.359722136487049, 0.359722136487049, 0.359722136487049, 0.359722136487049, 0.359722136487049, 0.359722136487049, 0.359722136487049, 0.359722136487049, 0.359722136487049, 0.359722136487049, 0.359722136487049, 0.359722136487049, 0.359722136487049, 0.359722136487049]"
82,0.0009999275207519531,0.30259442117242297,"[0.7446133777014565, 0.7446133777014565, 0.7446133777014565, 0.7446133777014565, 0.7446133777014565, 0.7446133777014565, 0.7446133777014565, 0.7446133777014565, 0.7446133777014565, 0.7446133777014565, 0.7446133777014565, 0.7446133777014565, 0.7446133777014565, 0.7446133777014565, 0.7446133777014565, 0.7446133777014565, 0.7446133777014565, 0.7446133777014565, 0.7446133515036434, 0.7446132074711843, 0.7446132074711843, 0.7446131714630696, 0.7446131714630696, 0.7446131714630696, 0.7446131714630696, 0.7446131692125624, 0.7446131680873087, 0.7446131680873087, 0.7446131678059954]","[0.7446133777014565, 0.7446133777014565, 0.7446133777014565, 0.7446133777014565, 0.7446133777014565, 0.7446133777014565, 0.7446133777014565, 0.7446133777014565, 0.7446133777014565, 0.7446133777014565, 0.7446133777014565, 0.7446133777014565, 0.7446133777014565, 0.7446133777014565, 0.7446133777014565, 0.7446133777014565, 0.7446133777014565, 0.7446133777014565, 0.7446133777014565, 0.7446133777014565, 0.7446133777014565, 0.7446133777014565, 0.7446133777014565, 0.7446133777014565, 0.7446133777014565, 0.7446133777014565, 0.7446133777014565, 0.7446133777014565, 0.7446133777014565]"
83,0.0,0.26162521050447096,"[0.6398573044309989, 0.6398573044309989, 0.6398573044309988, 0.6398573044309988, 0.6398573044309988, 0.6398573044309988, 0.6398573044309988, 0.6398573044309988, 0.6398573044309988, 0.6398573044309988, 0.6398573044309988, 0.6398573044309988, 0.6398573044309988, 0.6398573044309988, 0.6398573044309988, 0.6398573044309988, 0.6398573044309988, 0.6398573044309988, 0.6398573044309988, 0.6398573044309988, 0.6398573044309988, 0.6398573044309988, 0.6398573044309988, 0.6398573044309988, 0.6398573044309988, 0.6398573044309988, 0.6398573044309988, 0.6398573044309988, 0.6398573044309988]","[0.6398573044309988, 0.6398573044309988, 0.6398573044309988, 0.6398573044309988, 0.6398573044309988, 0.6398573044309988, 0.6398573044309988, 0.6398573044309988, 0.6398573044309988, 0.6398573044309988, 0.6398573044309988, 0.6398573044309988, 0.6398573044309988, 0.6398573044309988, 0.6398573044309988, 0.6398573044309988, 0.6398573044309988, 0.6398573044309988, 0.6398573044309988, 0.6398573044309988, 0.6398573044309988, 0.6398573044309988, 0.6398573044309988, 0.6398573044309988, 0.6398573044309988, 0.6398573044309988, 0.6398573044309988, 0.6398573044309988, 0.6398573044309988]"
84,0.0,0.25505755904113675,"[0.5463461184532776, 0.5463461184532776, 0.5463461184532776, 0.5463461184532776, 0.5463461184532776, 0.5463461184532776, 0.5463461184532776, 0.5463461184532776, 0.5463461184532776, 0.5463461184532776, 0.5463461184532776, 0.5463461184532776, 0.5463461184532776, 0.5463461184532776, 0.5463461184532776, 0.5463461184532776, 0.5463461184532776, 0.5463461184532776, 0.5463461184532776, 0.5463461184532776, 0.5463461184532776, 0.5463461184532776, 0.5463461184532776, 0.5463461184532776, 0.5463461184532776, 0.5463461184532776, 0.5463461184532776, 0.5463461184532776, 0.5463461184532776]","[0.5463461184532776, 0.5463461184532776, 0.5463461184532776, 0.5463461184532776, 0.5463461184532776, 0.5463461184532776, 0.5463461184532776, 0.5463461184532776, 0.5463461184532776, 0.5463461184532776, 0.5463461184532776, 0.5463461184532776, 0.5463461184532776, 0.5463461184532776, 0.5463461184532776, 0.5463461184532776, 0.5463461184532776, 0.5463461184532776, 0.5463461184532776, 0.5463461184532776, 0.5463461184532776, 0.5463461184532776, 0.5463461184532776, 0.5463461184532776, 0.5463461184532776, 0.5463461184532776, 0.5463461184532776, 0.5463461184532776, 0.5463461184532776]"
