Instance,Runtime,Dual_Bound,Primal_Bound,Lamda,Optimal_Value
48,0.0,"[0.6389428192889827, 0.6389428192889827, 0.6389428192889827, 0.6389428192889827, 0.6389428192889827, 0.6389428192889827, 0.6389428192889827, 0.6389428192889827, 0.6389428192889827, 0.6389428192889827, 0.6389428192889827, 0.6389428192889827, 0.6389428192889827, 0.6389428192889826, 0.6389428192889826, 0.6389428192889826, 0.6389428192889826, 0.6389428192889826, 0.6389428192889826]","[0.6389428192889826, 0.6389428192889826, 0.6389428192889826, 0.6389428192889826, 0.6389428192889826, 0.6389428192889826, 0.6389428192889826, 0.6389428192889826, 0.6389428192889826, 0.6389428192889826, 0.6389428192889826, 0.6389428192889826, 0.6389428192889826, 0.6389428192889826, 0.6389428192889826, 0.6389428192889826, 0.6389428192889826, 0.6389428192889826, 0.6389428192889826]","[0.19728634913389925, 0.2959295237008489, 0.24660793641737408, 0.2712687300591115, 0.2589383332382428, 0.25277313482780844, 0.24969053562259125, 0.24814923601998268, 0.24737858621867836, 0.24776391111933052, 0.2479565735696566, 0.24786024234449355, 0.24781207673191202, 0.24778799392562129, 0.24777595252247592, 0.2477819732240486, 0.24778498357483494, 0.24778648875022813, 0.2477872413379247]",0.6389428192889826
49,0.0,"[0.5547122117338237, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665]","[0.4664899041719746, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665, 0.5287678504945665]","[0.20484478360484265, 0.10242239180242133, 0.05121119590121066, 0.02560559795060533, 0.038408396925908, 0.04480979641355933, 0.048010496157384994, 0.04961084602929783, 0.04881067109334141, 0.04921075856131962, 0.049410802295308726, 0.04951082416230328, 0.04956083509580055, 0.049585840562549194, 0.04959834329592351, 0.04960459466261067, 0.049607720345954245, 0.04960928318762604, 0.04961006460846193]",0.5287678504945665
50,0.0,"[0.6425343984304248, 0.6425343984304248, 0.6423668218672768, 0.6393593511351159, 0.6393593511351159, 0.6393593511351159, 0.6393593511351159, 0.6393593511351159, 0.6393593511351159, 0.6393593511351159, 0.6393593511351159, 0.6393593511351159, 0.6393593511351159, 0.6393593511351159, 0.6393593511351159, 0.6393593511351159, 0.6393593511351159, 0.6393591333631794, 0.6393591333631794]","[-inf, 0.5678500088457547, 0.5678500088457547, 0.6393593511351159, 0.6393593511351159, 0.6393593511351159, 0.6393593511351159, 0.6393593511351159, 0.6393593511351159, 0.6393593511351159, 0.6393593511351159, 0.6393593511351159, 0.6393593511351159, 0.6393593511351159, 0.6393593511351159, 0.6393593511351159, 0.6393593511351159, 0.6393593511351159, 0.6393593511351159]","[0.21684143248728305, 0.32526214873092457, 0.2710517906091038, 0.24394661154819341, 0.2574992010786486, 0.2642754958438762, 0.2608873484612624, 0.25919327476995546, 0.2600403116156089, 0.26046383003843565, 0.2602520708270223, 0.2601461912213156, 0.2600932514184623, 0.2601197213198889, 0.2601064863691756, 0.26011310384453223, 0.26010979510685395, 0.2601114494756931, 0.2601106222912735]",0.6393593511351159
51,0.0,"[0.5619066852064657, 0.5619066852064657, 0.5619066852064657, 0.5619066852064657, 0.5619066852064657, 0.5619066852064657, 0.5619066852064657, 0.5619066852064657, 0.5619066852064657, 0.5619066852064657, 0.5619066852064657, 0.5619066852064657, 0.5619066852064657, 0.5619066852064657, 0.5619066852064657, 0.5619066852064657, 0.5619066852064657, 0.5619066852064657, 0.5619066852064657]","[0.5619066852064657, 0.5619066852064657, 0.5619066852064657, 0.5619066852064657, 0.5619066852064657, 0.5619066852064657, 0.5619066852064657, 0.5619066852064657, 0.5619066852064657, 0.5619066852064657, 0.5619066852064657, 0.5619066852064657, 0.5619066852064657, 0.5619066852064657, 0.5619066852064657, 0.5619066852064657, 0.5619066852064657, 0.5619066852064657, 0.5619066852064657]","[0.1867120847754848, 0.28006812716322715, 0.23339010596935597, 0.2100510953724204, 0.1983815900739526, 0.2042163427231865, 0.20129896639856953, 0.20275765456087802, 0.20202831047972378, 0.2023929825203009, 0.20221064650001236, 0.20230181451015664, 0.2022562305050845, 0.2022790225076206, 0.20226762650635255, 0.20227332450698657, 0.20227047550666954, 0.20226905100651105, 0.2022683387564318]",0.5619066852064657
52,0.0,"[0.568915087030915, 0.568915087030915, 0.568915087030915, 0.568915087030915, 0.568915087030915, 0.568915087030915, 0.568915087030915, 0.568915087030915, 0.568915087030915, 0.568915087030915, 0.568915087030915, 0.568915087030915, 0.568915087030915, 0.568915087030915, 0.568915087030915, 0.568915087030915, 0.568915087030915, 0.568915087030915, 0.568915087030915]","[0.568915087030915, 0.568915087030915, 0.568915087030915, 0.568915087030915, 0.568915087030915, 0.568915087030915, 0.568915087030915, 0.568915087030915, 0.568915087030915, 0.568915087030915, 0.568915087030915, 0.568915087030915, 0.568915087030915, 0.568915087030915, 0.568915087030915, 0.568915087030915, 0.568915087030915, 0.568915087030915, 0.568915087030915]","[0.1943636579623415, 0.29154548694351223, 0.24295457245292687, 0.26725002969821954, 0.2551023010755732, 0.24902843676425002, 0.2520653689199116, 0.2505469028420808, 0.2513061358809962, 0.25092651936153854, 0.2507367111018097, 0.2508316152316741, 0.2507841631667419, 0.250807889199208, 0.25081975221544106, 0.25082568372355757, 0.2508227179694993, 0.25082420084652846, 0.25082494228504304]",0.568915087030915
53,0.0,"[0.6184175609448446, 0.6122944267069377, 0.6122944267069377, 0.6122944267069377, 0.6122944267069377, 0.6122944267069377, 0.6122944267069377, 0.6122944267069377, 0.6122944267069377, 0.6122944267069377, 0.6122944267069377, 0.6122944267069377, 0.6122944267069377, 0.6122944267069377, 0.6122944267069377, 0.6122944190537296, 0.6122944190537296, 0.6122944190537296, 0.6122941201889359]","[0.5400719484934353, 0.6122944267069377, 0.6122944267069377, 0.6122944267069377, 0.6122944267069377, 0.6122944267069377, 0.6122944267069377, 0.6122944267069377, 0.6122944267069377, 0.6122944267069377, 0.6122944267069377, 0.6122944267069377, 0.6122944267069377, 0.6122944267069377, 0.6122944267069377, 0.6122944267069377, 0.6122944267069377, 0.6122944267069377, 0.6122944267069377]","[0.21336359957476816, 0.10668179978738408, 0.16002269968107613, 0.18669314962792216, 0.20002837460134515, 0.19336076211463366, 0.1966945683579894, 0.19502766523631154, 0.19586111679715046, 0.19627784257756992, 0.19648620546777967, 0.19659038691288455, 0.19664247763543696, 0.19666852299671317, 0.1966815456773513, 0.19668805701767034, 0.19668480134751082, 0.19668642918259058, 0.19668724310013047]",0.6122944267069377
54,0.0,"[0.6653011159725766, 0.654905515360739, 0.654905515360739, 0.6549055153607389, 0.6549055153607389, 0.6549055153607389, 0.6549055153607389, 0.6549055153607389, 0.6549055153607389, 0.6549055153607389, 0.6549055153607389, 0.6549055153607389, 0.6549055153607389, 0.6549055153607389, 0.6549055153607389, 0.6549055153607389, 0.6549055153607389, 0.6549055153607389, 0.6549055153607389]","[0.5811325934342193, 0.654905515360739, 0.654905515360739, 0.654905515360739, 0.654905515360739, 0.654905515360739, 0.654905515360739, 0.654905515360739, 0.654905515360739, 0.654905515360739, 0.654905515360739, 0.654905515360739, 0.654905515360739, 0.654905515360739, 0.654905515360739, 0.654905515360739, 0.654905515360739, 0.654905515360739, 0.654905515360739]","[0.22945167089691207, 0.11472583544845603, 0.17208875317268404, 0.20077021203479806, 0.18642948260374104, 0.19359984731926955, 0.1971850296770338, 0.19897762085591592, 0.19808132526647487, 0.1985294730611954, 0.19875354695855565, 0.1988655839072358, 0.19892160238157586, 0.1989496116187459, 0.1989636162373309, 0.1989706185466234, 0.19897411970126966, 0.19897236912394653, 0.1989732444126081]",0.654905515360739
55,0.0010001659393310547,"[0.6715020763756667, 0.6715020763756667, 0.6715020763756667, 0.6715020763756667, 0.6715020763756666, 0.6715020763756666, 0.6715020763756666, 0.6715020763756666, 0.6715020763756666, 0.6715020763756666, 0.6715020763756666, 0.6715020763756666, 0.6715020763756666, 0.6715020763756666, 0.6715020763756666, 0.6715020763756666, 0.6715020763756666, 0.6715020763756666, 0.6715020763756666]","[0.6715020763756667, 0.6715020763756667, 0.6715020763756667, 0.6715020763756667, 0.6715020763756667, 0.6715020763756667, 0.6715020763756667, 0.6715020763756667, 0.6715020763756667, 0.6715020763756667, 0.6715020763756667, 0.6715020763756667, 0.6715020763756667, 0.6715020763756667, 0.6715020763756667, 0.6715020763756667, 0.6715020763756667, 0.6715020763756667, 0.6715020763756667]","[0.23421712023315208, 0.3513256803497281, 0.2927714002914401, 0.2634942602622961, 0.2781328302768681, 0.2708135452695821, 0.2671539027659391, 0.26532408151411757, 0.2644091708882068, 0.2648666262011622, 0.2650953538576399, 0.26520971768587875, 0.26526689959999816, 0.26529549055705787, 0.26530978603558775, 0.26531693377485266, 0.2653205076444851, 0.26532229457930134, 0.26532318804670946]",0.6715020763756667
56,0.0,"[0.7001178868315409, 0.7001178868315409, 0.7001178868315409, 0.7001178868315409, 0.7001178868315409, 0.7001178868315409, 0.7001178868315409, 0.7001178868315407, 0.7001178868315407, 0.7001178868315407, 0.7001178868315407, 0.7001178868315407, 0.7001178868315407, 0.7001178868315407, 0.7001178868315407, 0.7001178868315407, 0.7001178868315407, 0.7001178868315407, 0.7001178868315407]","[0.7001178868315407, 0.7001178868315407, 0.7001178868315407, 0.7001178868315407, 0.7001178868315407, 0.7001178868315407, 0.7001178868315407, 0.7001178868315407, 0.7001178868315407, 0.7001178868315407, 0.7001178868315407, 0.7001178868315407, 0.7001178868315407, 0.7001178868315407, 0.7001178868315407, 0.7001178868315407, 0.7001178868315407, 0.7001178868315407, 0.7001178868315407]","[0.21981842028191903, 0.32972763042287856, 0.2747730253523988, 0.30225032788763867, 0.28851167662001875, 0.2953810022538287, 0.2919463394369237, 0.29022900802847124, 0.28937034232424497, 0.2897996751763581, 0.2900143416024147, 0.29012167481544293, 0.2901753414219571, 0.29020217472521415, 0.2902155913768427, 0.290222299702657, 0.2902256538655641, 0.2902273309470177, 0.29022816948774444]",0.7001178868315407
57,0.0,"[0.6199772343703109, 0.6199772343703109, 0.6199772343703109, 0.6199772343703109, 0.6199772343703109, 0.6199772343703109, 0.6199772343703109, 0.6199772343703109, 0.6199772343703109, 0.6199772343703109, 0.6199772343703109, 0.6199772343703109, 0.6199772343703109, 0.6199772343703109, 0.6199772343703109, 0.6199772343703109, 0.6199772343703109, 0.6199772343703109, 0.6199772343703109]","[0.6199772343703109, 0.6199772343703109, 0.6199772343703109, 0.6199772343703109, 0.6199772343703109, 0.6199772343703109, 0.6199772343703109, 0.6199772343703109, 0.6199772343703109, 0.6199772343703109, 0.6199772343703109, 0.6199772343703109, 0.6199772343703109, 0.6199772343703109, 0.6199772343703109, 0.6199772343703109, 0.6199772343703109, 0.6199772343703109, 0.6199772343703109]","[0.1938898149768538, 0.29083472246528075, 0.24236226872106728, 0.266598495593174, 0.27871660902922735, 0.2726575523112007, 0.275687080670214, 0.2741723164907074, 0.27341493440095405, 0.27303624335607735, 0.27322558887851567, 0.2731309161172965, 0.27317825249790606, 0.27320192068821086, 0.27319008659305843, 0.2731960036406347, 0.27319304511684656, 0.2731915658549525, 0.27319230548589957]",0.6199772343703109
58,0.0,"[0.588921192776684, 0.588921192776684, 0.5887788908678226, 0.5868761445687096, 0.5868761445687096, 0.5868761445687096, 0.5868761445687096, 0.5868761445687096, 0.5868761445687096, 0.5868761445687096, 0.5868761445687096, 0.5868761445687096, 0.5868761445687096, 0.5868761445687096, 0.5868761445687096, 0.5868761445687096, 0.5868761445687096, 0.5868761445687096, 0.5868761445687096]","[0.48018553752733745, 0.48018553752733745, 0.48018553752733745, 0.5868761445687096, 0.5868761445687096, 0.5868761445687096, 0.5868761445687096, 0.5868761445687096, 0.5868761445687096, 0.5868761445687096, 0.5868761445687096, 0.5868761445687096, 0.5868761445687096, 0.5868761445687096, 0.5868761445687096, 0.5868761445687096, 0.5868761445687096, 0.5868761445687096, 0.5868761445687096]","[0.22878203963118088, 0.11439101981559044, 0.17158652972338567, 0.20018428467728328, 0.21448316215423208, 0.22163260089270648, 0.22520732026194368, 0.22341996057732508, 0.22431364041963436, 0.22476048034078902, 0.2245370603802117, 0.22442535039992303, 0.22448120539006738, 0.2244532778949952, 0.2244672416425313, 0.22447422351629934, 0.22447771445318337, 0.22447945992162538, 0.22447858718740438]",0.5868761445687096
59,0.0,"[0.6514152375227147, 0.6422543692702967, 0.6422543692702967, 0.6422543692702967, 0.6422543692702967, 0.6422543692702967, 0.6422543692702967, 0.6422543692702967, 0.6422543692702967, 0.6422543692702967, 0.6422543692702967, 0.6422543692702967, 0.6422543692702967, 0.6422543692702967, 0.6422543692702967, 0.6422543692702967, 0.6422543692702967, 0.6422543692702967, 0.6422543692702967]","[-inf, 0.6422543692702967, 0.6422543692702967, 0.6422543692702967, 0.6422543692702967, 0.6422543692702967, 0.6422543692702967, 0.6422543692702967, 0.6422543692702967, 0.6422543692702967, 0.6422543692702967, 0.6422543692702967, 0.6422543692702967, 0.6422543692702967, 0.6422543692702967, 0.6422543692702967, 0.6422543692702967, 0.6422543692702967, 0.6422543692702967]","[0.19608284288398475, 0.29412426432597716, 0.34314497504697333, 0.3186346196864752, 0.3308897973667243, 0.32476220852659976, 0.3216984141065375, 0.3201665168965063, 0.31940056829149077, 0.31978354259399855, 0.31959205544274466, 0.3194963118671177, 0.31944844007930423, 0.319472375973211, 0.31946040802625764, 0.3194544240527809, 0.31945143206604254, 0.3194529280594117, 0.31945218006272713]",0.6422543692702967
60,0.0,"[0.7769979272990667, 0.7427689848705292, 0.7256545136562604, 0.717097278049126, 0.7128186602455587, 0.7106793513437752, 0.7096096968928836, 0.7090748696674376, 0.7088074560547146, 0.7086737492483532, 0.7086068958451724, 0.7085734691435821, 0.7085567557927869, 0.7085483991173893, 0.7085442207796905, 0.7085421316108411, 0.7085410870264164, 0.7085405647342041, 0.7085403035880978]","[0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419916, 0.7085400424419916, 0.7085400424419916, 0.7085400424419916, 0.7085400424419916, 0.7085400424419916, 0.7085400424419916, 0.7085400424419916, 0.7085400424419916, 0.7085400424419916, 0.7085400424419916, 0.7085400424419916, 0.7085400424419916]","[0.245592895467573, 0.1227964477337865, 0.06139822386689325, 0.030699111933446627, 0.015349555966723313, 0.007674777983361657, 0.0038373889916808283, 0.0019186944958404142, 0.0009593472479202071, 0.00047967362396010354, 0.00023983681198005177, 0.00011991840599002589, 5.995920299501294e-05, 2.997960149750647e-05, 1.4989800748753236e-05, 7.494900374376618e-06, 3.747450187188309e-06, 1.8737250935941545e-06, 9.368625467970772e-07]",0.7085400424419916
61,0.0009999275207519531,"[0.49769267307615966, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812]","[0.4179471777020307, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812]","[0.18423228979963668, 0.09211614489981834, 0.1381742173497275, 0.11514518112477293, 0.10363066301229563, 0.10938792206853429, 0.11226655159665361, 0.11082723683259395, 0.11154689421462377, 0.11118706552360885, 0.11136697986911631, 0.11127702269636258, 0.11132200128273945, 0.11134449057592788, 0.1113557352225221, 0.1113613575458192, 0.11136416870746776, 0.11136276312664348, 0.11136206033623133]",0.4661506073154812
62,0.0009999275207519531,"[0.6620769185998194, 0.6343283011524294, 0.6343283011524294, 0.6343283011524294, 0.6343283011524294, 0.6343283011524294, 0.6343283011524294, 0.6343283011524294, 0.6343283011524294, 0.6343283011524294, 0.6343283011524294, 0.6343283011524294, 0.6343283011524294, 0.6343283011524294, 0.6343283011524294, 0.6343283011524294, 0.6343283011524294, 0.6343283011524294, 0.6343283011524294]","[0.574182844030602, 0.6343283011524296, 0.6343283011524296, 0.6343283011524296, 0.6343283011524296, 0.6343283011524296, 0.6343283011524296, 0.6343283011524296, 0.6343283011524296, 0.6343283011524296, 0.6343283011524296, 0.6343283011524296, 0.6343283011524296, 0.6343283011524296, 0.6343283011524296, 0.6343283011524296, 0.6343283011524296, 0.6343283011524296, 0.6343283011524296]","[0.2314397855768678, 0.1157198927884339, 0.05785994639421695, 0.08678991959132543, 0.10125490618987967, 0.09402241289060255, 0.09763865954024112, 0.0994467828650604, 0.10035084452747003, 0.10080287535867485, 0.10102889077427726, 0.10114189848207847, 0.10119840233597907, 0.10122665426292937, 0.10124078022640452, 0.10124784320814209, 0.10125137469901088, 0.10125314044444528, 0.10125402331716248]",0.6343283011524296
63,0.0,"[0.6482135328618817, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419]","[0.5540511652208987, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419]","[0.2326751589462077, 0.11633757947310384, 0.05816878973655192, 0.08725318460482788, 0.10179538203896586, 0.10906648075603485, 0.11270203011456935, 0.1145198047938366, 0.11542869213347022, 0.11497424846365341, 0.11520147029856181, 0.11531508121601602, 0.11537188667474313, 0.11540028940410668, 0.1153860880394249, 0.1153931887217658, 0.11538963838059535, 0.11538786321001013, 0.11538875079530274]",0.6459262407647419
64,0.0009999275207519531,"[0.6861899361909236, 0.6419268448918684, 0.6334533612609958, 0.6334533612609958, 0.6334533612609958, 0.6334533612609958, 0.6334533612609958, 0.6334533612609958, 0.6334533612609958, 0.6334533612609958, 0.6334533612609958, 0.6334533612609958, 0.6334533612609958, 0.6334533612609958, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957]","[0.5976637535928131, 0.5976637535928131, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957]","[0.2379421209963138, 0.1189710604981569, 0.05948553024907845, 0.08922829537361768, 0.10409967793588729, 0.09666398665475248, 0.09294614101418508, 0.09480506383446878, 0.09573452524461062, 0.09619925594968155, 0.09596689059714608, 0.09608307327341381, 0.09614116461154767, 0.09617021028061462, 0.09618473311514808, 0.09617747169788135, 0.09618110240651472, 0.0961829177608314, 0.09618382543798974]",0.6334533612609957
65,0.002000093460083008,"[0.5336655044010233, 0.5336655044010233, 0.5336655044010233, 0.5336655044010233, 0.5336655044010232, 0.5336655044010232, 0.5336655044010232, 0.5336655044010232, 0.5336655044010232, 0.5336655044010232, 0.5336655044010232, 0.5336655044010232, 0.5336655044010232, 0.5336655044010232, 0.5336655044010232, 0.5336655044010232, 0.5336655044010232, 0.5336655044010232, 0.5336655044010232]","[0.5336655044010232, 0.5336655044010232, 0.5336655044010232, 0.5336655044010232, 0.5336655044010232, 0.5336655044010232, 0.5336655044010232, 0.5336655044010232, 0.5336655044010232, 0.5336655044010232, 0.5336655044010232, 0.5336655044010232, 0.5336655044010232, 0.5336655044010232, 0.5336655044010232, 0.5336655044010232, 0.5336655044010232, 0.5336655044010232, 0.5336655044010232]","[0.17890237172960743, 0.26835355759441115, 0.2236279646620093, 0.24599076112821022, 0.23480936289510976, 0.24040006201165998, 0.2431954115699351, 0.24179773679079752, 0.24109889940122875, 0.24144831809601314, 0.24162302744340533, 0.24153567276970922, 0.2415793501065573, 0.24160118877498132, 0.2416121081091933, 0.24161756777629934, 0.24161483794274632, 0.24161620285952284, 0.2416168853179111]",0.5336655044010232
66,0.0009999275207519531,"[0.667172901300048, 0.6552175020155705, 0.651953682619792, 0.651953682619792, 0.651953682619792, 0.651953682619792, 0.651953682619792, 0.651953682619792, 0.651953682619792, 0.651953682619792, 0.651953682619792, 0.651953682619792, 0.651953682619792, 0.651953682619792, 0.651953682619792, 0.651953682619792, 0.651953682619792, 0.651953682619792, 0.651953682619792]","[0.5867729850267435, 0.5867729850267435, 0.6519536826197921, 0.6519536826197921, 0.6519536826197921, 0.6519536826197921, 0.6519536826197921, 0.6519536826197921, 0.6519536826197921, 0.6519536826197921, 0.6519536826197921, 0.6519536826197921, 0.6519536826197921, 0.6519536826197921, 0.6519536826197921, 0.6519536826197921, 0.6519536826197921, 0.6519536826197921, 0.6519536826197921]","[0.22709316252999043, 0.11354658126499521, 0.1703198718974928, 0.14193322658124402, 0.15612654923936842, 0.16322321056843062, 0.16677154123296173, 0.16854570656522727, 0.16943278923136004, 0.16898924789829367, 0.16921101856482684, 0.16932190389809343, 0.16937734656472675, 0.16940506789804338, 0.1694189285647017, 0.16941199823137254, 0.16941546339803712, 0.1694171959813694, 0.16941806227303555]",0.6519536826197921
67,0.0,"[0.6333413404907613, 0.6236691246732028, 0.6234372346794723, 0.6234372346794723, 0.6234372346794723, 0.6234372346794723, 0.6234372346794723, 0.6234372346794723, 0.6234372346794723, 0.6234372346794723, 0.6234372346794723, 0.6234372346794723, 0.6234372346794723, 0.6234372346794723, 0.6234372346794723, 0.6234372346794723, 0.6234372346794723, 0.6234372346794723, 0.6234370280637358]","[0.5788818527745545, 0.5788818527745545, 0.6234372346794723, 0.6234372346794723, 0.6234372346794723, 0.6234372346794723, 0.6234372346794723, 0.6234372346794723, 0.6234372346794723, 0.6234372346794723, 0.6234372346794723, 0.6234372346794723, 0.6234372346794723, 0.6234372346794723, 0.6234372346794723, 0.6234372346794723, 0.6234372346794723, 0.6234372346794723, 0.6234372346794723]","[0.19917995090984536, 0.09958997545492268, 0.14938496318238403, 0.1742824570461147, 0.16183371011424935, 0.16805808358018204, 0.1649458968472157, 0.1633898034807325, 0.16261175679749093, 0.16300078013911173, 0.16280626846830132, 0.16290352430370653, 0.16295215222140913, 0.16297646618026043, 0.16296430920083477, 0.16295823071112195, 0.16295519146626553, 0.16295671108869375, 0.16295595127747964]",0.6234372346794723
68,0.0,"[0.481301627703425, 0.481301627703425, 0.4750563518250685, 0.4750563518250685, 0.4750563518250685, 0.4750563518250685, 0.4750563518250685, 0.4750563518250685, 0.4750563518250685, 0.4750563518250685, 0.4750563518250685, 0.47505635182506845, 0.47505635182506845, 0.47505635182506845, 0.47505635182506845, 0.47505635182506845, 0.47505635182506845, 0.47505635182506845, 0.47505635182506845]","[-inf, 0.0, 0.4750563518250685, 0.4750563518250685, 0.4750563518250685, 0.4750563518250685, 0.4750563518250685, 0.4750563518250685, 0.4750563518250685, 0.4750563518250685, 0.4750563518250685, 0.4750563518250685, 0.4750563518250685, 0.4750563518250685, 0.4750563518250685, 0.4750563518250685, 0.4750563518250685, 0.4750563518250685, 0.4750563518250685]","[0.17050874678025488, 0.25576312017038233, 0.21313593347531862, 0.19182234012778676, 0.2024791368015527, 0.20780753513843564, 0.20514333596999418, 0.2064754355542149, 0.20714148534632526, 0.20747451024238045, 0.20764102269040804, 0.20772427891442186, 0.20768265080241494, 0.20766183674641148, 0.2076722437744132, 0.20767744728841409, 0.20767484553141363, 0.20767614640991386, 0.20767679684916396]",0.4750563518250685
69,0.0009999275207519531,"[0.6543266833559678, 0.6363622651634521, 0.6363622651634521, 0.6363622651634521, 0.6363622651634521, 0.6363622651634521, 0.6363622651634521, 0.6363622651634521, 0.636362265163452, 0.636362265163452, 0.636362265163452, 0.636362265163452, 0.636362265163452, 0.636362265163452, 0.636362265163452, 0.636362265163452, 0.636362265163452, 0.636362265163452, 0.636362265163452]","[0.5784712970971391, 0.6363622651634521, 0.6363622651634521, 0.6363622651634521, 0.6363622651634521, 0.6363622651634521, 0.6363622651634521, 0.6363622651634521, 0.6363622651634521, 0.6363622651634521, 0.6363622651634521, 0.6363622651634521, 0.6363622651634521, 0.6363622651634521, 0.6363622651634521, 0.6363622651634521, 0.6363622651634521, 0.6363622651634521, 0.6363622651634521]","[0.2204732105331136, 0.1102366052665568, 0.1653549078998352, 0.19291405921647442, 0.1791344835581548, 0.172244695728995, 0.16879980181441512, 0.16707735485712516, 0.16793857833577014, 0.16750796659644765, 0.1672926607267864, 0.167400313661617, 0.16745414012903231, 0.16748105336274, 0.1674945099795938, 0.16750123828802072, 0.16749787413380726, 0.167499556210914, 0.16750039724946736]",0.6363622651634521
70,0.0,"[0.7366089927869005, 0.7366089927869005, 0.7292346275067645, 0.7292346275067645, 0.7292346275067645, 0.7292346275067645, 0.7292346275067645, 0.7292346275067645, 0.7292346275067645, 0.7292346275067645, 0.7292346275067645, 0.7292346275067645, 0.7292346275067645, 0.7292346275067645, 0.7292346275067645, 0.7292346275067645, 0.7292346275067645, 0.7292346275067645, 0.7292346275067645]","[-inf, 0.6277888432299322, 0.7292346275067645, 0.7292346275067645, 0.7292346275067645, 0.7292346275067645, 0.7292346275067645, 0.7292346275067645, 0.7292346275067645, 0.7292346275067645, 0.7292346275067645, 0.7292346275067645, 0.7292346275067645, 0.7292346275067645, 0.7292346275067645, 0.7292346275067645, 0.7292346275067645, 0.7292346275067645, 0.7292346275067645]","[0.23621804563389315, 0.3543270684508397, 0.29527255704236643, 0.3247998127466031, 0.31003618489448476, 0.3026543709684256, 0.30634527793145516, 0.30819073141296993, 0.30726800467221255, 0.3077293680425912, 0.30796004972778057, 0.30807539057037525, 0.3080177201490779, 0.30798888493842924, 0.3079744673331049, 0.3079816761357671, 0.30798528053709817, 0.3079870827377637, 0.30798618163743097]",0.7292346275067645
