Instance,Runtime,Optimal_Value,Dual_Bound,Primal_Bound
84,0.016000032424926758,0.7169536988944103,"[0.7834153641891375, 0.7497236997555758, 0.7402906074986271, 0.722608348996897, 0.7184852122657601, 0.7184852122657601, 0.7179202340523654, 0.7172933892948449, 0.7169799669160846, 0.7169799669160846, 0.7169799669160846, 0.7169546843346726, 0.7169546843346726, 0.7169546843346726, 0.7169546843346726, 0.7169546843346726, 0.7169546843346726]","[-inf, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7169546843346726, 0.7169546843346726, 0.7169546843346726, 0.7169546843346726, 0.7169546843346726, 0.7169546843346726]"
85,0.0,0.710481556657883,"[0.7856854078336483, 0.7496944932266274, 0.7446631229168433, 0.7284463913742047, 0.7275077880520804, 0.7275077880520804, 0.7275077880520804, 0.7275077880520804, 0.7275077880520804, 0.7275077880520804, 0.7275077880520804, 0.7275077880520804, 0.7275077880520804, 0.7275077880520804, 0.7275077880520804, 0.7275077880520804, 0.7275077880520804]","[-inf, 0.0, 0.0, 0.0, 0.7275077880520805, 0.7275077880520805, 0.7275077880520805, 0.7275077880520805, 0.7275077880520805, 0.7275077880520805, 0.7275077880520805, 0.7275077880520805, 0.7275077880520805, 0.7275077880520805, 0.7275077880520805, 0.7275077880520805, 0.7275077880520805]"
86,0.0,0.7257186382069812,"[0.7862709292679484, 0.7497602319482782, 0.7468640487162591, 0.729293071436829, 0.725784424076134, 0.725784424076134, 0.725784424076134, 0.725784424076134, 0.725784424076134, 0.725784424076134, 0.725784424076134, 0.725784424076134, 0.725784424076134, 0.725784424076134, 0.725784424076134, 0.725784424076134, 0.725784424076134]","[-inf, 0.0, 0.0, 0.0, 0.725784424076134, 0.725784424076134, 0.725784424076134, 0.725784424076134, 0.725784424076134, 0.725784424076134, 0.725784424076134, 0.725784424076134, 0.725784424076134, 0.725784424076134, 0.725784424076134, 0.725784424076134, 0.725784424076134]"
87,0.0,0.7187136364689215,"[0.7826363722807165, 0.7498511195382802, 0.7399502560657458, 0.7212971537502805, 0.7187214359141725, 0.7187214359141725, 0.7187214359141725, 0.7187214359141725, 0.7187214359141725, 0.7187214359141725, 0.7187214359141725, 0.7187214359141725, 0.7187214359141725, 0.7187214359141725, 0.7187214359141725, 0.7187214359141724, 0.7187214359141724]","[-inf, 0.0, 0.0, 0.0, 0.7187214359141725, 0.7187214359141725, 0.7187214359141725, 0.7187214359141725, 0.7187214359141725, 0.7187214359141725, 0.7187214359141725, 0.7187214359141725, 0.7187214359141725, 0.7187214359141725, 0.7187214359141725, 0.7187214359141725, 0.7187214359141725]"
88,0.0,0.7180050221111138,"[0.7904527839538887, 0.7497792478319907, 0.7497792478319907, 0.7353246222656501, 0.7301766416107888, 0.7301766416107888, 0.7301766416107887, 0.7301766416107887, 0.7301766416107887, 0.7301766416107887, 0.7301766416107887, 0.7301766416107887, 0.7301766416107887, 0.7301766416107887, 0.7301766416107887, 0.7301766416107887, 0.7301766416107887]","[-inf, 0.0, 0.0, 0.0, 0.7301766416107888, 0.7301766416107888, 0.7301766416107888, 0.7301766416107888, 0.7301766416107888, 0.7301766416107888, 0.7301766416107888, 0.7301766416107888, 0.7301766416107888, 0.7301766416107888, 0.7301766416107888, 0.7301766416107888, 0.7301766416107888]"
89,0.0,0.7209358804210584,"[0.7788007942924555, 0.749703038604405, 0.7413037390398591, 0.7260799394775523, 0.7209562118617643, 0.7209562118617643, 0.7209562118617643, 0.7209562118617643, 0.7209562118617643, 0.7209562118617643, 0.7209562118617643, 0.7209562118617643, 0.7209562118617643, 0.7209562118617643, 0.7209562118617642, 0.7209562118617642, 0.7209562118617642]","[-inf, 0.0, 0.0, 0.0, 0.7209562118617643, 0.7209562118617643, 0.7209562118617643, 0.7209562118617643, 0.7209562118617643, 0.7209562118617643, 0.7209562118617643, 0.7209562118617643, 0.7209562118617643, 0.7209562118617643, 0.7209562118617643, 0.7209562118617643, 0.7209562118617643]"
90,0.0,0.7148464884739398,"[0.7870391203405844, 0.7498803221109744, 0.7479935037050304, 0.7317965183037229, 0.7261445725905131, 0.7261445725905131, 0.7261445725905131, 0.7261445725905131, 0.7261445725905131, 0.7261445725905131, 0.7261445725905131, 0.7261445725905131, 0.7261445725905131, 0.7261445725905131, 0.7261445725905131, 0.7261445725905131, 0.7261445725905131]","[-inf, 0.0, 0.0, 0.0, 0.7261445725905132, 0.7261445725905132, 0.7261445725905132, 0.7261445725905132, 0.7261445725905132, 0.7261445725905132, 0.7261445725905132, 0.7261445725905132, 0.7261445725905132, 0.7261445725905132, 0.7261445725905132, 0.7261445725905132, 0.7261445725905132]"
91,0.0,0.7271120468674167,"[0.7907213377745136, 0.7499102404608333, 0.7499102404608333, 0.7340855346447781, 0.727816286374309, 0.727816286374309, 0.7272067760912939, 0.7272067760912939, 0.7272067760912939, 0.7272067760912939, 0.7272067760912939, 0.7272067760912939, 0.7272067760912939, 0.7272067760912938, 0.7272067760912938, 0.7272067760912938, 0.7272067760912938]","[-inf, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7272067760912938, 0.7272067760912938, 0.7272067760912938, 0.7272067760912938, 0.7272067760912938, 0.7272067760912938, 0.7272067760912938, 0.7272067760912938, 0.7272067760912938, 0.7272067760912938, 0.7272067760912938]"
92,0.0,0.7241502616466347,"[0.7850329903420388, 0.7499042873538758, 0.7438297711294646, 0.7267746743994548, 0.724372223312721, 0.724372223312721, 0.724372223312721, 0.724372223312721, 0.724372223312721, 0.7243722233127209, 0.7243722233127209, 0.7243722233127209, 0.7243722233127209, 0.7243722233127209, 0.7243722233127209, 0.7243722233127209, 0.7243722233127209]","[-inf, 0.0, 0.0, 0.0, 0.7243722233127209, 0.7243722233127209, 0.7243722233127209, 0.7243722233127209, 0.7243722233127209, 0.7243722233127209, 0.7243722233127209, 0.7243722233127209, 0.7243722233127209, 0.7243722233127209, 0.7243722233127209, 0.7243722233127209, 0.7243722233127209]"
93,0.0,0.7259062608917295,"[0.784673253559, 0.7499195895243341, 0.7481822562347091, 0.7324502049862822, 0.7266725941487471, 0.7266725941487471, 0.7264846023516988, 0.7260620412885442, 0.7259069652210066, 0.7259069652210066, 0.7259069652210066, 0.7259069652210066, 0.7259069652210066, 0.7259069652210066, 0.7259069652210066, 0.7259069652210066, 0.7259069652210066]","[-inf, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7259069652210066, 0.7259069652210066, 0.7259069652210066, 0.7259069652210066, 0.7259069652210066, 0.7259069652210066, 0.7259069652210066, 0.7259069652210066, 0.7259069652210066]"
94,0.0,0.722835933983762,"[0.7858721495530041, 0.7496507777377703, 0.7452351775411474, 0.7272153059488228, 0.7228644645144302, 0.7228644645144302, 0.7228644645144302, 0.7228644645144301, 0.7228644645144301, 0.7228644645144301, 0.7228644645144301, 0.7228644645144301, 0.7228644645144301, 0.7228644645144301, 0.7228644645144301, 0.7228644645144301, 0.7228644645144301]","[-inf, 0.0, 0.0, 0.0, 0.7228644645144301, 0.7228644645144301, 0.7228644645144301, 0.7228644645144301, 0.7228644645144301, 0.7228644645144301, 0.7228644645144301, 0.7228644645144301, 0.7228644645144301, 0.7228644645144301, 0.7228644645144301, 0.7228644645144301, 0.7228644645144301]"
95,0.016000032424926758,0.7188460008675679,"[0.7857589817273846, 0.7498439799823764, 0.7447655649957243, 0.7256720957622453, 0.7188713984932189, 0.7188713984932189, 0.7188713984932189, 0.7188713984932189, 0.7188713984932189, 0.7188713984932189, 0.7188713984932189, 0.7188713984932189, 0.7188713984932189, 0.7188713984932189, 0.7188713984932189, 0.7188713984932188, 0.7188713984932188]","[-inf, 0.0, 0.0, 0.0, 0.7188713984932189, 0.7188713984932189, 0.7188713984932189, 0.7188713984932189, 0.7188713984932189, 0.7188713984932189, 0.7188713984932189, 0.7188713984932189, 0.7188713984932189, 0.7188713984932189, 0.7188713984932189, 0.7188713984932189, 0.7188713984932189]"
96,0.003999948501586914,0.7166099083562422,"[0.7831288556559881, 0.7495126913027532, 0.7433182023778891, 0.7268932702866039, 0.723637957897263, 0.723637957897263, 0.723637957897263, 0.723637957897263, 0.723637957897263, 0.723637957897263, 0.7236379578972629, 0.7236379578972629, 0.7236379578972629, 0.7236379578972629, 0.7236379578972629, 0.7236379578972629, 0.7236379578972629]","[-inf, 0.0, 0.0, 0.0, 0.723637957897263, 0.723637957897263, 0.723637957897263, 0.723637957897263, 0.723637957897263, 0.723637957897263, 0.723637957897263, 0.723637957897263, 0.723637957897263, 0.723637957897263, 0.723637957897263, 0.723637957897263, 0.723637957897263]"
97,0.006000041961669922,0.724443078980822,"[0.7892256946618085, 0.7496744507980262, 0.7496744507980262, 0.7325222647228214, 0.725170215313848, 0.725170215313848, 0.725170215313848, 0.7245528417746383, 0.7244452499887722, 0.7244452499887722, 0.7244452499887722, 0.7244452499887722, 0.7244452499887721, 0.7244452499887721, 0.7244452499887721, 0.7244452499887721, 0.7244452499887721]","[-inf, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7244452499887721, 0.7244452499887721, 0.7244452499887721, 0.7244452499887721, 0.7244452499887721, 0.7244452499887721, 0.7244452499887721, 0.7244452499887721, 0.7244452499887721]"
98,0.0,0.7220646865759939,"[0.785417506415127, 0.7499100677974964, 0.7437807707386633, 0.7256834833607937, 0.7228507373253641, 0.7228507373253641, 0.7228507373253641, 0.722850737325364, 0.722850737325364, 0.722850737325364, 0.722850737325364, 0.722850737325364, 0.7228507373253639, 0.7228507373253639, 0.7228507373253639, 0.7228507373253639, 0.7228507373253639]","[-inf, 0.0, 0.0, 0.0, 0.722850737325364, 0.722850737325364, 0.722850737325364, 0.722850737325364, 0.722850737325364, 0.722850737325364, 0.722850737325364, 0.722850737325364, 0.722850737325364, 0.722850737325364, 0.722850737325364, 0.722850737325364, 0.722850737325364]"
99,0.0,0.7253215377975878,"[0.7903429164081304, 0.7496365503407801, 0.7487659892102155, 0.7299279444588633, 0.7253424985114656, 0.7253424985114656, 0.7253424985114656, 0.7253424985114655, 0.7253424985114655, 0.7253424985114655, 0.7253424985114655, 0.7253424985114655, 0.7253424985114655, 0.7253424985114655, 0.7253424985114655, 0.7253424985114655, 0.7253424985114655]","[-inf, 0.0, 0.0, 0.0, 0.7253424985114656, 0.7253424985114656, 0.7253424985114656, 0.7253424985114656, 0.7253424985114656, 0.7253424985114656, 0.7253424985114656, 0.7253424985114656, 0.7253424985114656, 0.7253424985114656, 0.7253424985114656, 0.7253424985114656, 0.7253424985114656]"
100,0.016000032424926758,0.7166865781903788,"[0.7791324394771914, 0.7498890837346369, 0.7381925884036424, 0.7217059063697353, 0.7186437052456938, 0.7186437052456938, 0.7173893937443981, 0.7168152696508142, 0.7168152696508141, 0.7168152696508141, 0.7168152696508141, 0.7168152696508141, 0.7168152696508141, 0.7168152696508141, 0.7168152696508141, 0.7168152696508141, 0.7168152696508141]","[-inf, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7168152696508141, 0.7168152696508141, 0.7168152696508141, 0.7168152696508141, 0.7168152696508141, 0.7168152696508141, 0.7168152696508141, 0.7168152696508141, 0.7168152696508141, 0.7168152696508141]"
