Instance,Runtime,Optimal_Value,Dual_Bound,Primal_Bound
51,0.0009999275207519531,2.84900031700874e-07,"[0.6349231538785958, 0.5984149195425307, 0.5802931141551153, 0.5744698643095135, 0.5715582393867127, 0.5701024269253121, 0.5693745206946119, 0.5690105675792618, 0.5688285910215869, 0.5687376027427493, 0.5686921086033305, 0.5686693615336211, 0.5686579879987664, 0.568652301231339, 0.5686494578476254, 0.5686480361557686, 0.5686473253098402, 0.568646969886876, 0.5686467921753938, 0.5686467033196527, 0.5686466588917822, 0.568646636677847, 0.5686466255708794, 0.5686466200173956, 0.5686466172406537, 0.5686466158522827, 0.5686466151580972]","[0.5619066852064657, 0.5619066852064657, 0.5686466144639117, 0.5686466144639117, 0.5686466144639117, 0.5686466144639117, 0.5686466144639117, 0.5686466144639117, 0.5686466144639117, 0.5686466144639117, 0.5686466144639117, 0.5686466144639117, 0.5686466144639117, 0.5686466144639117, 0.5686466144639117, 0.5686466144639117, 0.5686466144639117, 0.5686466144639117, 0.5686466144639117, 0.5686466144639117, 0.5686466144639117, 0.5686466144639117, 0.5686466144639117, 0.5686466144639117, 0.5686466144639117, 0.5686466144639117, 0.5686466144639117]"
52,0.0,2.965754058263268e-07,"[0.6496490283715449, 0.60928205770123, 0.5896399133729573, 0.5830824054148295, 0.5798036514357655, 0.5785535210497583, 0.578068604316624, 0.5778261459500569, 0.5777049167667732, 0.5776443021751314, 0.5776139948793104, 0.5775988412314, 0.5775912644074448, 0.5775874759954672, 0.5775855817894785, 0.5775846346864839, 0.5775841611349869, 0.5775839243592382, 0.5775838059713639, 0.5775837467774267, 0.5775837171804582, 0.577583702381974, 0.5775836949827318, 0.5775836912831107, 0.5775836894333002, 0.5775836885083949, 0.5775836880459422]","[0.568915087030915, 0.568915087030915, 0.5765248974567015, 0.5765248974567015, 0.5765248974567015, 0.5775836875834897, 0.5775836875834897, 0.5775836875834897, 0.5775836875834897, 0.5775836875834897, 0.5775836875834897, 0.5775836875834897, 0.5775836875834897, 0.5775836875834897, 0.5775836875834897, 0.5775836875834897, 0.5775836875834897, 0.5775836875834897, 0.5775836875834897, 0.5775836875834897, 0.5775836875834897, 0.5775836875834897, 0.5775836875834897, 0.5775836875834897, 0.5775836875834897, 0.5775836875834897, 0.5775836875834897]"
53,0.0,3.255670159527102e-07,"[0.6886156095942618, 0.6504550181505997, 0.6313747224287687, 0.6247460866859509, 0.6216569859186835, 0.6201124355350498, 0.619340160343233, 0.6189540227473246, 0.6187609539493704, 0.6186644195503932, 0.6186161523509046, 0.6185920187511604, 0.6185799519512883, 0.6185739185513522, 0.6185709018513842, 0.6185693935014003, 0.6185686393264082, 0.6185682622389121, 0.6185680736951642, 0.6185679794232901, 0.6185679322873532, 0.6185679087193847, 0.6185678969354004, 0.6185678910434083, 0.6185678880974121, 0.6185678866244142, 0.6185678858879151]","[0.6122944267069377, 0.6122944267069377, 0.6122944267069377, 0.6185678851514161, 0.6185678851514161, 0.6185678851514161, 0.6185678851514161, 0.6185678851514161, 0.6185678851514161, 0.6185678851514161, 0.6185678851514161, 0.6185678851514161, 0.6185678851514161, 0.6185678851514161, 0.6185678851514161, 0.6185678851514161, 0.6185678851514161, 0.6185678851514161, 0.6185678851514161, 0.6185678851514161, 0.6185678851514161, 0.6185678851514161, 0.6185678851514161, 0.6185678851514161, 0.6185678851514161, 0.6185678851514161, 0.6185678851514161]"
54,0.0,3.5011546462541517e-07,"[0.7326359340032624, 0.6936538678187166, 0.6827374056779207, 0.678199932459534, 0.6759311958503407, 0.6747968275457439, 0.6742296433934456, 0.6739460513172965, 0.6738042552792218, 0.6737333572601846, 0.6736979082506659, 0.6736801837459065, 0.6736713214935269, 0.6736668903673371, 0.6736646748042423, 0.6736635670226948, 0.673663013131921, 0.6736627361865342, 0.6736625977138406, 0.673662528477494, 0.6736624938593206, 0.6736624765502339, 0.6736624678956906, 0.673662463568419, 0.673662461404783, 0.6736624603229652, 0.6736624597820562]","[0.5811325934342193, 0.6660861443249547, 0.6736624592411473, 0.6736624592411473, 0.6736624592411473, 0.6736624592411473, 0.6736624592411473, 0.6736624592411473, 0.6736624592411473, 0.6736624592411473, 0.6736624592411473, 0.6736624592411473, 0.6736624592411473, 0.6736624592411473, 0.6736624592411473, 0.6736624592411473, 0.6736624592411473, 0.6736624592411473, 0.6736624592411473, 0.6736624592411473, 0.6736624592411473, 0.6736624592411473, 0.6736624592411473, 0.6736624592411473, 0.6736624592411473, 0.6736624592411473, 0.6736624592411473]"
55,0.0,3.5738696324638684e-07,"[0.7562662298550185, 0.7138841531153425, 0.6962521642493233, 0.6891924530424737, 0.6856625974390489, 0.6838976696373364, 0.6830152057364801, 0.6825739737860521, 0.6823533578108381, 0.682243049823231, 0.6821878958294274, 0.6821603188325258, 0.6821465303340749, 0.6821396360848494, 0.6821361889602366, 0.6821344653979303, 0.6821336036167772, 0.6821331727262006, 0.6821329572809123, 0.6821328495582681, 0.6821327956969461, 0.6821327687662849, 0.6821327553009545, 0.6821327485682892, 0.6821327452019565, 0.6821327435187903, 0.6821327426772071]","[0.6715020763756667, 0.6715020763756667, 0.682132741835624, 0.682132741835624, 0.682132741835624, 0.682132741835624, 0.682132741835624, 0.682132741835624, 0.682132741835624, 0.682132741835624, 0.682132741835624, 0.682132741835624, 0.682132741835624, 0.682132741835624, 0.682132741835624, 0.682132741835624, 0.682132741835624, 0.682132741835624, 0.682132741835624, 0.682132741835624, 0.682132741835624, 0.682132741835624, 0.682132741835624, 0.682132741835624, 0.682132741835624, 0.682132741835624, 0.682132741835624]"
56,0.0,3.354162907133774e-07,"[0.7640328922419488, 0.7320753895367448, 0.7160966381841428, 0.7081072625078417, 0.7041125746696913, 0.7021152307506162, 0.7011165587910785, 0.7006172228113097, 0.7003675548214253, 0.700242720826483, 0.700180303829012, 0.7001490953302765, 0.7001334910809087, 0.7001256889562246, 0.7001217878938828, 0.7001198373627118, 0.7001188620971264, 0.7001183744643336, 0.7001181306479372, 0.700118008739739, 0.70011794778564, 0.7001179173085904, 0.7001179020700656, 0.7001178944508033, 0.700117890641172, 0.7001178887363564, 0.7001178877839487]","[0.7001178868315407, 0.7001178868315407, 0.7001178868315409, 0.7001178868315409, 0.7001178868315409, 0.7001178868315409, 0.7001178868315409, 0.7001178868315409, 0.7001178868315409, 0.7001178868315409, 0.7001178868315409, 0.7001178868315409, 0.7001178868315409, 0.7001178868315409, 0.7001178868315409, 0.7001178868315409, 0.7001178868315409, 0.7001178868315409, 0.7001178868315409, 0.7001178868315409, 0.7001178868315409, 0.7001178868315409, 0.7001178868315409, 0.7001178868315409, 0.7001178868315409, 0.7001178868315409, 0.7001178868315409]"
57,0.0,2.958523788098966e-07,"[0.6792818852990574, 0.6601220581527882, 0.6505421445796538, 0.6457521877930865, 0.6433572093998028, 0.642159720203161, 0.64156097560484, 0.6412616033056795, 0.6411119171560994, 0.6410370740813093, 0.6409996525439142, 0.6409809417752166, 0.6409715863908679, 0.6409669086986935, 0.6409645698526063, 0.6409634004295628, 0.6409628157180409, 0.64096252336228, 0.6409623771843995, 0.6409623040954593, 0.6409622675509892, 0.6409622492787542, 0.6409622401426367, 0.6409622355745779, 0.6409622332905485, 0.6409622321485338, 0.6409622315775265]","[0.6409622310065192, 0.6409622310065192, 0.6409622310065192, 0.6409622310065192, 0.6409622310065192, 0.6409622310065192, 0.6409622310065192, 0.6409622310065192, 0.6409622310065192, 0.6409622310065192, 0.6409622310065192, 0.6409622310065192, 0.6409622310065192, 0.6409622310065192, 0.6409622310065192, 0.6409622310065192, 0.6409622310065192, 0.6409622310065192, 0.6409622310065192, 0.6409622310065192, 0.6409622310065192, 0.6409622310065192, 0.6409622310065192, 0.6409622310065192, 0.6409622310065192, 0.6409622310065192, 0.6409622310065192]"
58,0.0009999275207519531,3.4909368840207044e-07,"[0.7047117060682019, 0.6657556504413675, 0.6471750533029257, 0.6378847547337048, 0.6332396054490943, 0.6309170308067891, 0.6297557434856365, 0.62917509982506, 0.6288847779947719, 0.6287396170796279, 0.6286670366220558, 0.6286307463932699, 0.6286126012788769, 0.6286035287216802, 0.628598992443082, 0.6285967243037829, 0.6285955902341334, 0.6285950231993085, 0.6285947396818962, 0.62859459792319, 0.6285945270438369, 0.6285944916041603, 0.6285944738843221, 0.6285944650244029, 0.6285944605944433, 0.6285944583794635, 0.6285944572719737]","[0.5868761445687096, 0.6285944561644837, 0.6285944561644837, 0.6285944561644837, 0.6285944561644837, 0.6285944561644837, 0.6285944561644837, 0.6285944561644837, 0.6285944561644837, 0.6285944561644837, 0.6285944561644837, 0.6285944561644837, 0.6285944561644837, 0.6285944561644837, 0.6285944561644837, 0.6285944561644837, 0.6285944561644837, 0.6285944561644837, 0.6285944561644837, 0.6285944561644837, 0.6285944561644837, 0.6285944561644837, 0.6285944561644837, 0.6285944561644837, 0.6285944561644837, 0.6285944561644837, 0.6285944561644837]"
59,0.0,2.9919867383420525e-07,"[0.7172244101377073, 0.7048851902723963, 0.6987155803397407, 0.6956307753734129, 0.694088372890249, 0.693317171648667, 0.6929315710278761, 0.6927387707174806, 0.6926423705622828, 0.6925941704846839, 0.6925700704458846, 0.6925580204264848, 0.692551995416785, 0.6925489829119351, 0.6925474766595101, 0.6925467235332976, 0.6925463469701914, 0.6925461586886382, 0.6925460645478617, 0.6925460174774735, 0.6925459939422792, 0.6925459821746821, 0.6925459762908837, 0.6925459733489845, 0.6925459718780347, 0.6925459711425599, 0.6925459707748225]","[0.6925459704070851, 0.6925459704070851, 0.6925459704070851, 0.6925459704070851, 0.6925459704070851, 0.6925459704070851, 0.6925459704070851, 0.6925459704070851, 0.6925459704070851, 0.6925459704070851, 0.6925459704070851, 0.6925459704070851, 0.6925459704070851, 0.6925459704070851, 0.6925459704070851, 0.6925459704070851, 0.6925459704070851, 0.6925459704070851, 0.6925459704070851, 0.6925459704070851, 0.6925459704070851, 0.6925459704070851, 0.6925459704070851, 0.6925459704070851, 0.6925459704070851, 0.6925459704070851, 0.6925459704070851]"
60,0.0,3.747450187188309e-07,"[0.8317642351847268, 0.7701521388133592, 0.7393460906276754, 0.7239430665348334, 0.7162415544884125, 0.7123907984652021, 0.710465420453597, 0.7095027314477943, 0.7090213869448929, 0.7087807146934424, 0.708660378567717, 0.7086002105048543, 0.708570126473423, 0.7085550844577074, 0.7085475634498495, 0.7085438029459207, 0.7085419226939561, 0.7085409825679739, 0.7085405125049828, 0.7085402774734872, 0.7085401599577394, 0.7085401011998655, 0.7085400718209287, 0.7085400571314601, 0.7085400497867259, 0.7085400461143588, 0.7085400442781753]","[0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419915, 0.7085400424419916, 0.7085400424419916, 0.7085400424419916, 0.7085400424419916, 0.7085400424419916, 0.7085400424419916, 0.7085400424419916, 0.7085400424419916, 0.7085400424419916, 0.7085400424419916, 0.7085400424419916, 0.7085400424419916, 0.7085400424419916, 0.7085400424419916, 0.7085400424419916, 0.7085400424419916, 0.7085400424419916, 0.7085400424419916, 0.7085400424419916, 0.7085400424419916, 0.7085400424419916, 0.7085400424419916]"
61,0.0,2.8111616485540267e-07,"[0.5614890693754628, 0.4971041377736045, 0.4816273725445428, 0.4738889899300121, 0.4700197986227467, 0.4680852029691138, 0.46711790514229745, 0.4666342562288894, 0.46639243177218526, 0.46627151954383317, 0.4662110634296572, 0.46618083537256916, 0.46616572134402523, 0.46615816432975316, 0.46615438582261715, 0.4661524965690491, 0.4661515519422652, 0.46615107962887314, 0.4661508434721771, 0.4661507253938292, 0.4661506663546552, 0.46615063683506813, 0.46615062207527463, 0.46615061469537794, 0.46615061100542954, 0.46615060916045536, 0.4661506082379682]","[0.4179471777020307, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812, 0.4661506073154812]"
62,0.0,3.531490868787656e-07,"[0.7323921782551932, 0.6776980025246687, 0.6639821228266585, 0.6571241829776532, 0.6536952130531506, 0.6519807280908992, 0.6511234856097736, 0.6506948643692109, 0.6504805537489294, 0.6503733984387887, 0.6503198207837184, 0.6502930319561833, 0.6502796375424156, 0.6502729403355318, 0.6502695917320899, 0.6502679174303689, 0.6502670802795085, 0.6502666617040782, 0.6502664524163632, 0.6502663477725057, 0.6502662954505768, 0.6502662692896125, 0.6502662562091301, 0.6502662496688891, 0.6502662463987685, 0.6502662447637082, 0.6502662439461782]","[0.574182844030602, 0.6502662431286481, 0.6502662431286481, 0.6502662431286481, 0.6502662431286481, 0.6502662431286481, 0.6502662431286481, 0.6502662431286481, 0.6502662431286481, 0.6502662431286481, 0.6502662431286481, 0.6502662431286481, 0.6502662431286481, 0.6502662431286481, 0.6502662431286481, 0.6502662431286481, 0.6502662431286481, 0.6502662431286481, 0.6502662431286481, 0.6502662431286481, 0.6502662431286481, 0.6502662431286481, 0.6502662431286481, 0.6502662431286481, 0.6502662431286481, 0.6502662431286481, 0.6502662431286481]"
63,0.0010001659393310547,3.550341170443843e-07,"[0.7236398368755519, 0.6847830388201468, 0.6653546397924445, 0.6556404402785931, 0.6507833405216676, 0.6483547906432047, 0.6471405157039734, 0.6465333782343576, 0.6462298094995498, 0.6460780251321459, 0.6460021329484438, 0.6459641868565928, 0.6459452138106674, 0.6459357272877047, 0.6459309840262233, 0.6459286123954826, 0.6459274265801122, 0.6459268336724271, 0.6459265372185845, 0.6459263889916632, 0.6459263148782026, 0.6459262778214722, 0.645926259293107, 0.6459262500289245, 0.6459262453968331, 0.6459262430807875, 0.6459262419227647]","[0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419, 0.6459262407647419]"
64,0.0,3.6307086333666043e-07,"[0.7570108822694119, 0.6812721149921073, 0.6573627381265515, 0.6454080496937736, 0.6394307054773847, 0.6364420333691903, 0.6349476973150929, 0.6342005292880444, 0.6338269452745201, 0.6336401532677579, 0.6335467572643769, 0.6335000592626863, 0.633476710261841, 0.6334650357614184, 0.6334591985112071, 0.6334562798861014, 0.6334548205735486, 0.6334540909172721, 0.633453726089134, 0.6334535436750648, 0.6334534524680303, 0.633453406864513, 0.6334533840627545, 0.6334533726618751, 0.6334533669614355, 0.6334533641112157, 0.6334533626861056]","[0.5976637535928131, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957, 0.6334533612609957]"
65,0.0,2.729833553003043e-07,"[0.5970392044264159, 0.5653523544137196, 0.549610980238858, 0.5444666305102028, 0.5418944556458751, 0.5406083682137114, 0.5399653244976295, 0.5396438026395884, 0.539483041710568, 0.5394026612460578, 0.5393624710138026, 0.5393423758976752, 0.5393323283396113, 0.5393273045605794, 0.5393247926710636, 0.5393235367263055, 0.5393229087539265, 0.5393225947677371, 0.5393224377746423, 0.5393223592780949, 0.5393223200298213, 0.5393223004056844, 0.5393222905936159, 0.5393222856875818, 0.5393222832345648, 0.5393222820080561, 0.5393222813948019]","[0.5336655044010232, 0.5336655044010232, 0.5393222807815475, 0.5393222807815475, 0.5393222807815475, 0.5393222807815475, 0.5393222807815475, 0.5393222807815475, 0.5393222807815475, 0.5393222807815475, 0.5393222807815475, 0.5393222807815475, 0.5393222807815475, 0.5393222807815475, 0.5393222807815475, 0.5393222807815475, 0.5393222807815475, 0.5393222807815475, 0.5393222807815475, 0.5393222807815475, 0.5393222807815475, 0.5393222807815475, 0.5393222807815475, 0.5393222807815475, 0.5393222807815475, 0.5393222807815475, 0.5393222807815475]"
66,0.0,3.4651666645811527e-07,"[0.745155132568019, 0.711547873625469, 0.7006310752400248, 0.6951726760473027, 0.6924434764509415, 0.691078876652761, 0.6903965767536707, 0.6900554268041256, 0.6898848518293531, 0.6897995643419668, 0.6897569205982735, 0.6897355987264271, 0.6897249377905037, 0.6897196073225421, 0.6897169420885613, 0.689715609471571, 0.6897149431630756, 0.689714610008828, 0.6897144434317042, 0.6897143601431424, 0.6897143184988614, 0.689714297676721, 0.6897142872656506, 0.6897142820601156, 0.689714279457348, 0.6897142781559643, 0.6897142775052723]","[0.6519536826197921, 0.6897142768545804, 0.6897142768545805, 0.6897142768545805, 0.6897142768545805, 0.6897142768545805, 0.6897142768545805, 0.6897142768545805, 0.6897142768545805, 0.6897142768545805, 0.6897142768545805, 0.6897142768545805, 0.6897142768545805, 0.6897142768545805, 0.6897142768545805, 0.6897142768545805, 0.6897142768545805, 0.6897142768545805, 0.6897142768545805, 0.6897142768545805, 0.6897142768545805, 0.6897142768545805, 0.6897142768545805, 0.6897142768545805, 0.6897142768545805, 0.6897142768545805, 0.6897142768545805]"
67,0.0,3.0392448564124354e-07,"[0.6880364226450549, 0.6616599727899545, 0.6505793087559019, 0.6450389767388757, 0.6422688107303625, 0.6408837277261059, 0.6401911862239776, 0.6398449154729134, 0.6396717800973815, 0.6395852124096153, 0.6395419285657322, 0.6395202866437908, 0.6395094656828201, 0.6395040552023347, 0.639501349962092, 0.6394999973419706, 0.63949932103191, 0.6394989828768797, 0.6394988137993646, 0.6394987292606069, 0.6394986869912281, 0.6394986658565387, 0.6394986552891941, 0.6394986500055216, 0.6394986473636854, 0.6394986460427674, 0.6394986453823084]","[0.6234372346794723, 0.6394986447218494, 0.6394986447218494, 0.6394986447218494, 0.6394986447218494, 0.6394986447218494, 0.6394986447218494, 0.6394986447218494, 0.6394986447218494, 0.6394986447218494, 0.6394986447218494, 0.6394986447218494, 0.6394986447218494, 0.6394986447218494, 0.6394986447218494, 0.6394986447218494, 0.6394986447218494, 0.6394986447218494, 0.6394986447218494, 0.6394986447218494, 0.6394986447218494, 0.6394986447218494, 0.6394986447218494, 0.6394986447218494, 0.6394986447218494, 0.6394986447218494, 0.6394986447218494]"
68,0.0,2.601757000431135e-07,"[0.550127891509342, 0.5300535645659495, 0.5200164010942534, 0.5149978193584053, 0.5124885284904812, 0.5112338830565192, 0.5106065603395382, 0.5102928989810477, 0.5101360683018025, 0.5100576529621799, 0.5100184452923684, 0.5099988414574628, 0.5099890395400101, 0.5099841385812836, 0.5099816881019203, 0.5099804628622387, 0.509979850242398, 0.5099795439324776, 0.5099793907775173, 0.5099793142000373, 0.5099792759112972, 0.5099792567669272, 0.5099792471947422, 0.5099792424086497, 0.5099792400156034, 0.5099792388190802, 0.5099792382208187]","[0.5099792376225571, 0.5099792376225571, 0.5099792376225571, 0.5099792376225571, 0.5099792376225571, 0.5099792376225571, 0.5099792376225571, 0.5099792376225571, 0.5099792376225571, 0.5099792376225571, 0.5099792376225571, 0.5099792376225571, 0.5099792376225571, 0.5099792376225571, 0.5099792376225571, 0.5099792376225571, 0.5099792376225571, 0.5099792376225571, 0.5099792376225571, 0.5099792376225571, 0.5099792376225571, 0.5099792376225571, 0.5099792376225571, 0.5099792376225571, 0.5099792376225571, 0.5099792376225571, 0.5099792376225571]"
69,0.0,3.3641542134569337e-07,"[0.715010992363031, 0.6752768485002851, 0.6618001076768938, 0.6558630900689735, 0.6532002585382546, 0.6522527405775231, 0.6517789815971574, 0.6515421021069747, 0.6514236623618832, 0.6513644424893376, 0.6513348325530647, 0.6513200275849282, 0.6513126251008601, 0.651308923858826, 0.6513070732378089, 0.6513061479273003, 0.651305685272046, 0.651305453944419, 0.6513053382806054, 0.6513052804486986, 0.6513052515327452, 0.6513052370747685, 0.6513052298457802, 0.651305226231286, 0.6513052244240389, 0.6513052235204153, 0.6513052230686036]","[0.5784712970971391, 0.6363622651634521, 0.649926072461053, 0.649926072461053, 0.6513052226167918, 0.6513052226167918, 0.6513052226167918, 0.6513052226167918, 0.6513052226167918, 0.6513052226167918, 0.6513052226167918, 0.6513052226167918, 0.6513052226167918, 0.6513052226167918, 0.6513052226167918, 0.6513052226167918, 0.6513052226167918, 0.6513052226167918, 0.6513052226167918, 0.6513052226167918, 0.6513052226167918, 0.6513052226167918, 0.6513052226167918, 0.6513052226167918, 0.6513052226167918, 0.6513052226167918, 0.6513052226167918]"
70,0.0,3.6044013310835745e-07,"[0.8287043615377405, 0.8018432123187453, 0.7901464275470552, 0.7852657288922411, 0.7828253795648342, 0.7816052049011307, 0.780995117569279, 0.7806900739033531, 0.7805375520703901, 0.7804612911539086, 0.7804231606956679, 0.7804040954665475, 0.7803945628519873, 0.7803897965447073, 0.7803874133910672, 0.7803862218142472, 0.7803856260258372, 0.7803853281316322, 0.7803851791845297, 0.7803851047109784, 0.7803850674742028, 0.7803850488558148, 0.7803850395466211, 0.7803850348920242, 0.7803850325647257, 0.7803850314010765, 0.7803850308192518]","[0.7749820630997505, 0.7749820630997505, 0.7803850302374272, 0.7803850302374272, 0.7803850302374272, 0.7803850302374272, 0.7803850302374272, 0.7803850302374272, 0.7803850302374272, 0.7803850302374272, 0.7803850302374272, 0.7803850302374272, 0.7803850302374272, 0.7803850302374272, 0.7803850302374272, 0.7803850302374272, 0.7803850302374272, 0.7803850302374272, 0.7803850302374272, 0.7803850302374272, 0.7803850302374272, 0.7803850302374272, 0.7803850302374272, 0.7803850302374272, 0.7803850302374272, 0.7803850302374272, 0.7803850302374272]"
71,0.0,3.5335093131345895e-07,"[0.7929357063950938, 0.7732682534096388, 0.7634345269169112, 0.7585176636705474, 0.7560592320473655, 0.7548300162357746, 0.7542154083299791, 0.7539081043770813, 0.7537544524006325, 0.7536776264124081, 0.7536392134182959, 0.7536200069212398, 0.7536104036727117, 0.7536056020484476, 0.7536032012363156, 0.7536020008302495, 0.7536014006272166, 0.7536011005257002, 0.7536009504749419, 0.7536008754495627, 0.7536008379368732, 0.7536008191805283, 0.7536008098023561, 0.7536008051132699, 0.7536008027687267, 0.7536008015964551, 0.7536008010103193]","[0.7536008004241836, 0.7536008004241836, 0.7536008004241836, 0.7536008004241836, 0.7536008004241836, 0.7536008004241836, 0.7536008004241836, 0.7536008004241836, 0.7536008004241836, 0.7536008004241836, 0.7536008004241836, 0.7536008004241836, 0.7536008004241836, 0.7536008004241836, 0.7536008004241836, 0.7536008004241836, 0.7536008004241836, 0.7536008004241836, 0.7536008004241836, 0.7536008004241836, 0.7536008004241836, 0.7536008004241836, 0.7536008004241836, 0.7536008004241836, 0.7536008004241836, 0.7536008004241836, 0.7536008004241836]"
72,0.0,3.506227057121338e-07,"[0.7830563728990567, 0.7567410124819403, 0.7435833322733821, 0.737004492169103, 0.7337150721169634, 0.7320703620908937, 0.7312480070778589, 0.7308368295713413, 0.7306312408180826, 0.7305284464414532, 0.7304770492531385, 0.7304513506589813, 0.7304385013619026, 0.7304320767133632, 0.7304288643890936, 0.7304272582269588, 0.7304264551458913, 0.7304260536053576, 0.7304258528350908, 0.7304257524499573, 0.7304257022573906, 0.7304256771611073, 0.7304256646129655, 0.7304256583388947, 0.7304256552018593, 0.7304256536333417, 0.7304256528490828]","[0.7304256520648239, 0.7304256520648239, 0.7304256520648239, 0.7304256520648239, 0.7304256520648239, 0.7304256520648239, 0.7304256520648239, 0.7304256520648239, 0.7304256520648239, 0.7304256520648239, 0.7304256520648239, 0.7304256520648239, 0.7304256520648239, 0.7304256520648239, 0.7304256520648239, 0.7304256520648239, 0.7304256520648239, 0.7304256520648239, 0.7304256520648239, 0.7304256520648239, 0.7304256520648239, 0.7304256520648239, 0.7304256520648239, 0.7304256520648239, 0.7304256520648239, 0.7304256520648239, 0.7304256520648239]"
73,0.0,3.552666506535749e-07,"[0.37115340030304156, 0.34939977480479084, 0.34215773059697663, 0.3398593435194723, 0.33871014998072, 0.338135553211344, 0.3378482548266559, 0.3377046056343119, 0.3376327810381399, 0.33759686874005385, 0.33757891259101086, 0.3375699345164894, 0.3375654454792287, 0.3375632009605982, 0.3375620787012831, 0.3375615175716255, 0.33756123700679663, 0.3375610967243823, 0.33756102658317505, 0.33756099151257146, 0.3375609739772697, 0.33756096520961876, 0.33756096082579334, 0.3375609586338806, 0.3375609575379242, 0.3375609569899461]","[0.327096085476337, 0.3347505414381052, 0.3375609564419679, 0.3375609564419679, 0.3375609564419679, 0.3375609564419679, 0.3375609564419679, 0.3375609564419679, 0.3375609564419679, 0.3375609564419679, 0.3375609564419679, 0.3375609564419679, 0.3375609564419679, 0.3375609564419679, 0.3375609564419679, 0.3375609564419679, 0.3375609564419679, 0.3375609564419679, 0.3375609564419679, 0.3375609564419679, 0.3375609564419679, 0.3375609564419679, 0.3375609564419679, 0.3375609564419679, 0.3375609564419679, 0.3375609564419679]"
74,0.0,3.50516988836645e-07,"[0.73982853750778, 0.6885538536414885, 0.673025545758477, 0.6652613918169711, 0.6617241477097326, 0.6603822284319425, 0.6597112687930478, 0.6593757889736, 0.6592080490638765, 0.6591241791090146, 0.6590822441315836, 0.6590612766428681, 0.6590507928985104, 0.6590455510263316, 0.6590429300902422, 0.6590416196221974, 0.659040964388175, 0.6590406367711639, 0.6590404729626583, 0.6590403910584055, 0.6590403501062791, 0.6590403296302159, 0.6590403193921842, 0.6590403142731684, 0.6590403117136606, 0.6590403104339067, 0.6590403097940296]","[0.6311047406603278, 0.6574972378754653, 0.6574972378754653, 0.6574972378754653, 0.6590403091541527, 0.6590403091541527, 0.6590403091541527, 0.6590403091541527, 0.6590403091541527, 0.6590403091541527, 0.6590403091541527, 0.6590403091541527, 0.6590403091541527, 0.6590403091541527, 0.6590403091541527, 0.6590403091541527, 0.6590403091541527, 0.6590403091541527, 0.6590403091541527, 0.6590403091541527, 0.6590403091541527, 0.6590403091541527, 0.6590403091541527, 0.6590403091541527, 0.6590403091541527, 0.6590403091541527, 0.6590403091541527]"
75,0.0010001659393310547,3.009563598313543e-07,"[0.5984291215390691, 0.5633993360156572, 0.5505866179353188, 0.544984614887791, 0.5421836133640271, 0.5407831126021452, 0.5400828622212042, 0.5397327370307335, 0.5395576744354983, 0.5394701431378807, 0.539426377489072, 0.5394044946646674, 0.5393935532524653, 0.5393880825463642, 0.5393853471933137, 0.5393839795167883, 0.5393832956785257, 0.5393829537593944, 0.5393827827998288, 0.5393826973200458, 0.5393826545801544, 0.5393826332102087, 0.5393826225252359, 0.5393826171827494, 0.5393826145115063, 0.5393826131758847, 0.5393826125080738]","[0.4425573701395122, 0.5310041548478399, 0.5393826118402631, 0.5393826118402631, 0.5393826118402631, 0.5393826118402631, 0.5393826118402631, 0.5393826118402631, 0.5393826118402631, 0.5393826118402631, 0.5393826118402631, 0.5393826118402631, 0.5393826118402631, 0.5393826118402631, 0.5393826118402631, 0.5393826118402631, 0.5393826118402631, 0.5393826118402631, 0.5393826118402631, 0.5393826118402631, 0.5393826118402631, 0.5393826118402631, 0.5393826118402631, 0.5393826118402631, 0.5393826118402631, 0.5393826118402631, 0.5393826118402631]"
